Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
South West,Mid Devon,E07000042,UKK4303,19.721,0.215,19.936,216.902632,207.501511,424.404143,10998.561533,9501,965123.30698,141394,21288.329805,9581.5,2014
South West,North Devon,E07000043,UKK4304,30.237,0.348,30.585,347.873939,169.909563,517.783502,11504.909184,10053,488245.87069,140931.5,16929.328167,10142,2014
South West,South Hams,E07000044,UKK4305,24.714,0.251,24.965,290.9211,187.252964,478.174064,11771.510075,10091,746027.74502,137000,19153.777849,10176,2014
South West,Teignbridge,E07000045,UKK4306,44.656,0.363,45.019,509.62551,328.444895,838.070405,11412.251657,10011,904806.87328000006,145578,18615.92672,10071,2014
South West,Torridge,E07000046,UKK4307,15.627,0.111,15.738,165.810822,32.388874,198.199696,10610.53446,9183,291791.65766,128597,12593.702885,9239,2014
South West,West Devon,E07000047,UKK4308,13.195,0.129,13.324,162.52264,105.865589,268.388229,12316.986737,10367,820663.48062,140500,20143.217427,10454.5,2014
South West,Cheltenham,E07000078,UKK1301,48.718,0.678,49.396,601.882015,280.230802,882.112817,12354.407303,10766,413319.76696,150688,17857.980747,10884,2014
South West,Cotswold,E07000079,UKK1302,24.255,0.377,24.632,353.071745,139.211527,492.283272,14556.658215,12537,369261.34483,134290,19985.517701,12679,2014
South West,Forest of Dean,E07000080,UKK1303,21.343,0.19,21.533,267.424422,206.974904,474.399326,12529.842197,11184,1089341.6,140060.5,22031.269493,11259,2014
South West,Gloucester,E07000081,UKK1304,50.216,0.506,50.722,573.821931,275.69689,849.518821,11427.073662,10435,544855.51383,153747,16748.52768,10500,2014
South West,Stroud,E07000082,UKK1305,41.214,0.496,41.71,559.374618,297.637137,857.011755,13572.44184,11732,600074.87298,141132.5,20546.91333,11828,2014
South West,Tewkesbury,E07000083,UKK1306,31.784,0.344,32.128,390.279604,214.586365,604.865969,12279.121696,10833,623797.57267,155750.5,18826.754513,10914.5,2014
South West,Mendip,E07000187,UKK2301,36.55,0.392,36.942,444.932418,215.723727,660.656145,12173.25357,10626.5,550315.6301,145606.5,17883.605246,10683.5,2014
South West,Sedgemoor,E07000188,UKK2302,36.063,0.318,36.381,396.113416,221.633251,617.746667,10983.928569,9568,696959.90881,143902.5,16979.925428,9633,2014
South West,South Somerset,E07000189,UKK2303,47.421,0.474,47.895,542.619713,434.943322,977.563035,11442.603762,10104,917601.94515,153830.5,20410.544629,10177,2014
South West,Isles of Scilly,E06000053,UKK3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
South West,Somerset West and Taunton,E07000246,"UKK2304, UKK2305",47.79,0.509,48.299,539.959835,450.201186,990.161021,11298.59458,9910,884481.70138,157966,20500.652622,9986,2014
Wales,Isle of Anglesey,W06000001,UKL1100,15.886,0.15,16.036,182.832318,128.750938,311.583256,11509.021654,10081.5,858339.58667,190951.5,19430.23547,10172.5,2014
Wales,Gwynedd,W06000002,UKL1200,29.651,0.442,30.093,337.817555,177.011053,514.828608,11393.12519,9829,400477.49548,151903,17107.919051,9948,2014
Wales,Conwy,W06000003,UKL1304,45.263,0.563,45.826,556.78282,150.470009,707.252829,12301.058701,10809,267264.66963,148013,15433.440165,10913.5,2014
Wales,Denbighshire,W06000004,UKL1305,32.923,0.379,33.302,403.762582,164.205514,567.968096,12263.845397,11063,433259.9314,153194,17055.07465,11144,2014
Wales,Flintshire,W06000005,UKL2304,52.895,0.457,53.352,659.114744,873.886912,1533.001656,12460.813763,11600,1912225.1904,189824,28733.724247,11662,2014
Wales,Wrexham,W06000006,UKL2305,49.968,0.476,50.444,607.74041,1099.750109,1707.490519,12162.592259,11231,2310399.3887,172375,33849.229224,11299,2014
Wales,Ceredigion,W06000008,UKL1407,8.562,0.156,8.718,105.024798,77.89402,182.918818,12266.386125,10218,499320.64103,145444,20981.740996,10377.5,2014
Wales,Pembrokeshire,W06000009,UKL1408,33.635,0.35,33.985,394.986053,143.448805,538.434858,11743.304683,10435,409853.72857,144062,15843.309048,10512,2014
Wales,Carmarthenshire,W06000010,UKL1409,50.469,0.506,50.975,654.541253,551.491306,1206.032559,12969.174206,11768,1089903.7668,155008.5,23659.294929,11856,2014
Wales,Swansea,W06000011,UKL1800,99.625,0.88,100.505,1292.388726,638.021238,1930.409964,12972.534263,11867,725024.13409,168287.5,19207.103766,11945,2014
Wales,Neath Port Talbot,W06000012,UKL1706,59.795,0.482,60.277,770.018102,375.807671,1145.825773,12877.633615,11955,779683.96473,149306.5,19009.336447,12020,2014
Wales,Bridgend,W06000013,UKL1705,59.73,0.485,60.215,777.592209,558.824693,1336.416902,13018.453189,12043.5,1152215.8619,151621,22194.086224,12105,2014
Wales,Vale of Glamorgan,W06000014,UKL2206,49.571,0.361,49.932,650.565058,261.119298,911.684356,13123.904259,11676,723322.15512,125618,18258.518705,11733,2014
Wales,Cardiff,W06000015,UKL2207,135.839,1.493,137.332,1698.865419,1257.589339,2956.454758,12506.462938,11119,842323.73677,167292,21527.792197,11216,2014
Wales,Rhondda Cynon Taf,W06000016,UKL1503,103.677,0.814,104.491,1385.548862,499.682109,1885.230971,13364.090994,12619,613860.08477,155445,18042.041621,12684,2014
Wales,Caerphilly,W06000018,UKL1604,75.699,0.543,76.242,1021.911085,315.535416,1337.446501,13499.664262,12701,581096.53039,155875,17542.122465,12757,2014
Wales,Blaenau Gwent,W06000019,UKL1605,31.37,0.283,31.653,438.678059,148.190435,586.868494,13983.999331,13194,523641.11307,200539,18540.691056,13284,2014
Wales,Torfaen,W06000020,UKL1606,39.319,0.338,39.657,487.057676,369.705698,856.763374,12387.336301,11359,1093803.8402,177029.5,21604.341579,11427,2014
Wales,Monmouthshire,W06000021,UKL2103,29.743,0.299,30.042,396.251712,265.157968,661.40968,13322.519988,11927,886815.94649,140945,22016.1667,12018,2014
Wales,Newport,W06000022,UKL2104,59.651,0.551,60.202,737.619612,1014.616754,1752.236366,12365.586696,11125,1841409.7169,172483,29105.949404,11193.5,2014
Wales,Powys,W06000023,UKL2400,27.366,0.435,27.801,339.764942,161.652366,501.417308,12415.586567,10780.5,371614.63448,160007,18035.945038,10905,2014
Wales,Merthyr Tydfil,W06000024,UKL1504,25.957,0.228,26.185,364.035606,126.371211,490.406817,14024.563933,13279,554259.69737,156457.5,18728.539889,13357,2014
Scotland,Clackmannanshire,S12000005,UKM2201,22.234,0.202,22.436,302.341232,776.211088,1078.55232,13598.148421,12313.5,3842629.1485,161706.5,48072.397932,12392,2014
Scotland,Dumfries and Galloway,S12000006,UKM3200,43.176,0.47,43.646,602.080431,545.514255,1147.594686,13944.794122,12519,1160668.6277,158384,26293.238464,12607,2014
Scotland,East Ayrshire,S12000008,UKM3301,52.816,0.458,53.274,741.709297,332.558599,1074.267896,14043.269028,12801.5,726110.47817,174623.5,20164.956564,12875.5,2014
Scotland,East Lothian,S12000010,UKM2301,37.904,0.37,38.274,528.678135,205.74066,734.418795,13947.819096,12501,556055.83784,173542,19188.45156,12587,2014
Scotland,East Renfrewshire,S12000011,UKM3501,34.481,0.38,34.861,645.572245,98.236155,743.8084,18722.549955,16653,258516.19737,122165.5,21336.404578,16789,2014
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,Falkirk,S12000014,UKM2600,64.314,0.553,64.867,907.7729,694.23257,1602.00547,14114.701309,12997,1255393.4358,188212,24696.771394,13078,2014
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",39.165,0.54,39.705,576.576804,618.95133,1195.528134,14721.736346,13111,1146206.1667,163510,30110.266566,13247,2014
Scotland,Inverclyde,S12000018,UKM3503,32.734,0.421,33.155,465.845373,184.881521,650.726894,14231.238865,12586,439148.50594,148842,19626.810255,12714,2014
Scotland,Midlothian,S12000019,UKM2302,34.053,0.332,34.385,475.832636,159.09755,634.930186,13973.295627,12812,479209.48795,189273,18465.324589,12879,2014
Scotland,Moray,S12000020,"UKM6203, UKM6204",29.426,0.385,29.811,439.343732,1510.254835,1949.598567,14930.460545,13234.5,3922739.8312,206852,65398.630271,13364,2014
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",58.021,0.512,58.533,763.61341,1491.790533,2255.403943,13160.983265,11878,2913653.3848,179805,38532.177455,11952,2014
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,Scottish Borders,S12000026,UKM2400,35.881,0.456,36.337,504.906446,280.238557,785.145003,14071.693821,12512,614558.23904,155286.5,21607.314941,12635,2014
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,South Ayrshire,S12000028,UKM3700,45.408,0.527,45.935,669.678716,629.483579,1299.162295,14748.033739,13037,1194465.9943,172154,28282.623163,13153,2014
Scotland,South Lanarkshire,S12000029,UKM3800,119.874,1.285,121.159,1830.01839,673.252397,2503.270787,15266.182742,13706,523931.82646,170084,20661.038693,13814,2014
Scotland,Stirling,S12000030,UKM2702,31.2,0.494,31.694,488.832182,752.70817,1241.540352,15667.698141,13610,1523700.749,143342.5,39172.725185,13762.5,2014
Scotland,Aberdeen City,S12000033,UKM5001,94.675,1.627,96.302,1353.455988,971.43618,2324.892168,14295.811862,11921,597072.02213,174573,24141.681045,12087.5,2014
Scotland,Aberdeenshire,S12000034,UKM5002,61.937,0.76,62.697,1037.751808,347.051209,1384.803017,16754.957586,15288,456646.32763,165136,22087.229325,15416,2014
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.362,0.339,20.701,315.916885,125.443243,441.360128,15515.022346,13115.5,370039.0649,126169,21320.715328,13316,2014
Scotland,City of Edinburgh,S12000036,UKM2500,209.052,3.043,212.095,2712.27671,1899.191267,4611.467977,12974.172503,10703,624118.06342,154226,21742.464353,10847,2014
Scotland,Renfrewshire,S12000038,UKM3502,76.421,0.9,77.321,1021.928041,527.869398,1549.797439,13372.345834,11991,586521.55333,189886,20043.680746000002,12097,2014
Scotland,West Dunbartonshire,S12000039,UKM3102,40.677,0.36,41.037,489.763625,262.459645,752.22327,12040.308405,10942,729054.56944,169384,18330.366986,11002,2014
Scotland,West Lothian,S12000040,UKM2800,71.415,0.698,72.113,1033.236685,649.186788,1682.423473,14468.062522,13387,930067.03152,188062,23330.37695,13467,2014
Scotland,Angus,S12000041,UKM2101,38.053,0.423,38.476,561.304503,363.883928,925.188431,14750.597929,13191,860245.69267,178360,24045.857963,13292,2014
Scotland,Dundee City,S12000042,UKM2102,57.668,0.8,58.468,744.297671,629.845352,1374.143023,12906.59761,11091.5,787306.69,189637,23502.480382,11217.5,2014
Scotland,East Dunbartonshire,S12000045,UKM3103,42.394,0.416,42.81,759.141113,174.360668,933.501781,17906.805515,16135,419136.22115,127570.5,21805.694487,16232,2014
Scotland,Fife,S12000047,UKM2202,157.573,1.494,159.067,2249.824901,1632.12867,3881.953571,14277.984813,13001,1092455.6024,173799,24404.518668,13082,2014
Scotland,Perth and Kinross,S12000048,UKM2701,44.159,0.703,44.862,681.903607,340.568125,1022.471732,15442.00745,13491,484449.67994,167068,22791.487941,13650.5,2014
Scotland,Glasgow City,S12000049,UKM3400,246.417,3.541,249.958,2841.804587,2478.296491,5320.101078,11532.502169,9885,699886.0466,183164,21283.980021,10007,2014
Scotland,North Lanarkshire,S12000050,UKM3600,138.247,1.363,139.61,1954.105008,1086.578078,3040.683086,14134.881827,12978,797195.94864,171283,21779.837304,13062,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"(TOTAL, ALL)",Great Britain,K03000001,NA,23234.729,270.753,23505.482,311925.74809,189359.42132,501285.16941,13424.978965,11958,699380.69502,155083,21326.308876,12060,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,England,E92000001,NA,20062.071,233.745,20295.816,269076.34378,157209.66224,426286.00602,13412.191781,11947,672569.09128,153200,21003.639668,12048,2014
NA,North East,E12000001,UKC,1096.2,11.415,1107.615,14942.451506,8340.662651,23283.114157,13631.136203,12526,730675.65931,164579,21020.945145,12604,2014
NA,North West,E12000002,UKD,2891.862,31.213,2923.075,38204.613889,26231.939075,64436.552964,13211.077807,11881,840417.10425,155812,22044.098411,11973,2014
NA,Yorkshire and The Humber,E12000003,UKE,2114.105,24.178,2138.283,29343.604966,22879.822055,52223.427021,13879.918436,12525,946307.47188,152180,24423.066087,12623,2014
NA,East Midlands,E12000004,UKF,1760.071,18.937,1779.008,24226.689751,14253.329974,38480.019725,13764.609354,12528,752670.96024,155221,21630.043105,12616,2014
NA,West Midlands,E12000005,UKG,2101.324,23.645,2124.969,28183.147841,17405.508161,45588.656002,13412.090587,12175,736117.91757,164124,21453.79815,12262,2014
NA,East,E12000006,UKH,2057.784,22.397,2080.181,27858.771847,15896.538479,43755.310326,13538.239119,12072,709761.95379,149171,21034.376492,12161,2014
NA,Inner London,E13000001,"UKI3, UKI4",1214.245,22.755,1237,13985.098579,12100.984083,26086.082662,11517.526182,9366,531794.51035,169015,21088.183235,9534,2014
NA,Outer London,E13000002,"UKI5, UKI6, UKI7",1800.644,19.518,1820.162,26304.661938,9381.152772,35685.81471,14608.474489,12909,480641.08884,141257,19605.845364,13021,2014
NA,South East,E12000008,UKJ,3187.282,39.923,3227.205,44188.375108,18947.862853,63136.237961,13863.967828,12151,474610.19595,142090,19563.751903,12259,2014
NA,South West,E12000009,UKK,1838.554,19.764,1858.318,21838.928356,11771.862138,33610.790494,11878.31761,10462,595621.43989,153990.5,18086.673268,10545,2014
NA,Wales,W92000004,UKL,1116.594,10.671,1127.265,14262.899601,9359.182862,23622.082463,12773.577147,11657,877067.08481,158450,20955.216797,11736,2014
NA,Scotland,S92000003,UKM,1979.737,23.852,2003.589,27699.513061,20441.450841,48140.963902,13991.51153,12375,857012.02587,169047.5,24027.364845,12491,2014
NA,Unallocated,Unallocated,NA,76.327,2.485,78.812,886.991651,2349.125376,3236.117027,11620.942144,9591,945322.0829,234530,41061.221984,9904.5,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"Sub-national gas sales and numbers of customers, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,Clackmannanshire,S12000005,NA,22.124,0.213,22.337,296.3096189012813,744.5710593273191,1040.880678228601,13393.13048731158,12057.482656092,3495638.776184597,149788.3283877347,46598.94695924254,12138.75123885176,2015
Scotland,Dumfries and Galloway,S12000006,NA,43.104,0.456,43.56,592.4830308923015,530.7131075108224,1123.196138403124,13745.43037519259,12244.79682855375,1163844.534014961,157827.3986152316,25785.03531687612,12333.00297324645,2015
Scotland,East Ayrshire,S12000008,NA,52.387,0.449,52.836,727.8621964944152,301.2935644712535,1029.155760965669,13893.94690465984,12584.73736373204,671032.437575175,168352.1266073186,19478.30571893536,12651.13974232784,2015
Scotland,East Lothian,S12000010,NA,38.097,0.365,38.462,525.1242713935974,201.1293369074874,726.2536083010839,13783.87461988076,12276.51139742143,551039.2791985956,177271.018793275,18882.36722742145,12347.86917740127,2015
Scotland,East Renfrewshire,S12000011,NA,34.487,0.368,34.855,634.7530173862202,101.6010939980442,736.3541113842639,18405.57361864529,16258.67195242938,276089.9293425115,128422.848664688,21126.21177404286,16404.36075322359,2015
Scotland,Na h-Eileanan Siar,S12000013,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2015
Scotland,Falkirk,S12000014,NA,64.153,0.536,64.689,890.996517687216,451.8851208991508,1342.881638586367,13888.61811119069,12711.59563923626,843069.2554088634,189097.4282888207,20759.04154626546,12778.98909810794,2015
Scotland,Highland,S12000017,NA,40.182,0.56,40.742,586.6606965943328,641.8786308857223,1228.539327480055,14600.08701892222,12888.50346876717,1146211.840867361,161865.4797230473,30154.12418339933,13019.32606541812,2015
Scotland,Inverclyde,S12000018,NA,32.684,0.413,33.097,464.7260448641587,180.4728813457976,645.1989262099557,14218.76284616812,12445.98612487345,436980.3422416407,156348.1701285843,19494.18153337027,12557.9781962444,2015
Scotland,Midlothian,S12000019,NA,34.612,0.322,34.934,475.7457842188866,156.963906916899,632.7096911357856,13745.11106607207,12470.7631318112,487465.5494313635,192338.2789317515,18111.5729986771,12540.13875125026,2015
Scotland,Moray,S12000020,NA,29.458,0.387,29.845,437.8291937347504,1409.27532752188,1847.10452125663,14862.82822101807,13102.081268589,3641538.314010025,187306.6271018788,61889.91527078673,13233.89494549757,2015
Scotland,North Ayrshire,S12000021,NA,57.719,0.506,58.225,747.2453091764063,1441.633198504093,2188.8785076805,12946.26222173645,11573.83548068109,2849077.467399394,162204.2532146412,37593.4479635981,11641.22893953559,2015
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2015
Scotland,Scottish Borders,S12000026,NA,35.747,0.442,36.189,501.3294412358691,251.5529954240234,752.8824366598919,14024.37802433404,12334.98513378493,569124.4240362522,163478.7339268039,20804.17907816994,12438.05748265954,2015
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2015
Scotland,South Ayrshire,S12000028,NA,45.325,0.522,45.847,656.605832725618,646.1712048626296,1302.777037588248,14486.61517320724,12712.58671951616,1237875.871384348,174807.1216617224,28415.75321369442,12817.64122892708,2015
Scotland,South Lanarkshire,S12000029,NA,120.611,1.293,121.904,1808.480476970466,630.1409987508064,2438.621475721269,14994.32453897627,13323.09217047591,487348.026876107,163227.4975272054,20004.44182078742,13425.17343903041,2015
Scotland,Stirling,S12000030,NA,31.302,0.477,31.779,485.1328949152156,732.0523615517476,1217.185256466962,15498.4631945312,13287.41328048258,1534700.967613727,151973.2937685457,38301.55940926279,13454.9058473709,2015
Scotland,Aberdeen City,S12000033,NA,95.007,1.577,96.584,1347.285275744586,1017.393536324863,2364.678812069454,14180.90536217948,11833.49851336983,645144.918405113,178224.5301681518,24483.13190662484,11999.0089197163,2015
Scotland,Aberdeenshire,S12000034,NA,62.733,0.743,63.476,1038.900596989205,333.3411176815233,1372.241714670731,16560.67136896378,14956.39246777055,448642.150311606,160482.6904055363,21618.2764300008,15084.24182357929,2015
Scotland,Argyll and Bute,S12000035,NA,20.06,0.33,20.39,313.7624390617679,136.2163772013185,449.9788162630865,15641.19835801435,13144.69772052064,412776.9006100562,126627.5964391684,22068.60305360895,13359.26660060173,2015
Scotland,City of Edinburgh,S12000036,NA,208.615,2.97,211.585,2676.055711311422,1892.126457213814,4568.18216852524,12827.72433099931,10476.70961350765,637079.6152235063,159707.7151335367,21590.29311399787,10611.49653123078,2015
Scotland,Renfrewshire,S12000038,NA,76.12,0.881,77.001,1011.738957321423,533.5348625187587,1545.273819840181,13291.36833054943,11760.15857282644,605601.4330519395,197529.1790306591,20068.23054038495,11863.23092171783,2015
Scotland,West Dunbartonshire,S12000039,NA,40.155,0.358,40.513,481.8439459696327,259.2196133562904,741.0635593259235,11999.60019847174,10796.82854312204,724077.1322801409,177374.8763600391,18291.99415807083,10866.20416253803,2015
Scotland,West Lothian,S12000040,NA,71.529,0.711,72.24,1016.827702833033,662.9424067510716,1679.770109584105,14215.60070507113,13071.35777997971,932408.4483137436,183836.7952522244,23252.63163876114,13146.67988108795,2015
Scotland,Angus,S12000041,NA,38.217,0.413,38.63,554.5943767151651,366.5686181721541,921.1629948873186,14511.71930594147,12842.41823588497,887575.3466638115,181088.0316518293,23845.79329244935,12955.40138751268,2015
Scotland,Dundee City,S12000042,NA,57.291,0.812,58.103,731.9573681714422,674.1586144849293,1406.115982656372,12776.13182125364,10942.51734389113,830244.599119371,186904.5499505421,24200.40243457949,11062.43805749291,2015
Scotland,East Dunbartonshire,S12000045,NA,42.433,0.399,42.832,746.513576481964,141.2894265716994,887.8030030536626,17592.75979737384,15729.43508423287,354108.8385255625,129546.9831849651,20727.56357521625,15836.47175420264,2015
Scotland,Fife,S12000047,NA,157.561,1.485,159.046,2215.047918572414,1627.160518154308,3842.208436726725,14058.3514865507,12706.6402378233,1095730.9886561,172438.1800197895,24157.8438736386,12786.91774034427,2015
Scotland,Perth and Kinross,S12000048,NA,44.443,0.689,45.132,675.2801903119636,327.9245439529089,1003.204734264871,15194.29809670732,13171.45688801142,475942.7343293307,162747.7744807145,22228.23571445694,13338.94945490376,2015
Scotland,Glasgow City,S12000049,NA,244.433,3.486,247.919,2802.804498476072,2374.634464309023,5177.438962785094,11466.555246125,9733.399405320082,681191.7568298975,183996.5380810919,20883.59086147126,9850.346878063814,2015
Scotland,North Lanarkshire,S12000050,NA,138.283,1.359,139.642,1934.810694939274,1051.790915990875,2986.601610930147,13991.67428345692,12760.1585728574,773944.7505451617,172462.9080118745,21387.55969500685,12838.4539148103,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,Scotland(4),S92000003,UKM,1987.19,23.66,2010.85,27474.97804375728,19886.80213469491,47361.7801784523,13826.0448390729,12124.8761149156,840524.1815171138,169852.1266073463,23553.11444337086,12235.8771057793,2015
NA,Unallocated,Scotland(4),NA,8.318,0.138,8.456,96.27046367394362,67.16587313369592,163.4363368076396,11573.75134334499,9906.419226958216,486709.2256064923,293684.5238095231,19327.85440014659,10055.00495540077,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"Sub-national gas sales and numbers of customers, 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Scotland,Clackmannanshire,S12000005,NA,22.249,0.211,22.46,295.4307985126929,796.0299118490967,1091.46071036179,13278.38547856951,11893.9544103127,3772653.610659226,152827.8931750736,48595.75736250179,11959.36570862034,2016
Scotland,Dumfries and Galloway,S12000006,NA,43.186,0.457,43.643,596.4431592311834,589.0842766292171,1185.527435860402,13811.03040872467,12298.31516353823,1289024.675337455,158656.7754698302,27164.20584882803,12380.57482655379,2016
Scotland,East Ayrshire,S12000008,NA,52.6,0.434,53.034,728.5141029895678,300.0343216786687,1028.548424668237,13850.07800360395,12528.24578790408,691323.3218402505,170390.7022749769,19394.13253136171,12588.70168483312,2016
Scotland,East Lothian,S12000010,NA,39.171,0.369,39.54,538.4556924867079,199.1012833382804,737.5569758249881,13746.28404908498,12226.95738355738,539569.8735454752,169679.5252225532,18653.43894347466,12300.29732407456,2016
Scotland,East Renfrewshire,S12000011,NA,34.81,0.39,35.2,636.1155373047114,105.2309033296206,741.3464406343304,18273.93097686617,16192.76511396308,269822.8290503093,125114.243323443,21060.97842711166,16327.05649156962,2016
Scotland,Na h-Eileanan Siar,S12000013,NA,1.653,0.006,1.659,12.3262636273538,2.819382968169196,15.145646595523,7456.904795737326,6130.822596630224,469897.1613615327,489009.4246031746,9129.383119664253,6145.688800792997,2016
Scotland,Falkirk,S12000014,NA,65.026,0.534,65.56,897.0461162446045,453.1201435338554,1350.166259778461,13795.191404124571,12591.67492567771,848539.594632688,183652.8189910958,20594.36027727976,12660.05946481273,2016
Scotland,Highland,S12000017,NA,41.813,0.582,42.395,593.8999805381168,541.2741697061666,1135.174150244283,14203.7160820347,12485.62933598534,930024.3465741695,155513.8476755667,26776.13280444116,12611.49653123341,2016
Scotland,Inverclyde,S12000018,NA,33.126,0.413,33.539,464.9131679248812,162.9019885085775,627.8151564334589,14034.69081461333,12265.60951437008,394435.8075268221,146806.132542037,18718.95871771546,12374.62834489369,2016
Scotland,Midlothian,S12000019,NA,35.954,0.331,36.285,487.6843183720397,170.9401360709289,658.6244544429686,13564.11855070478,12219.02874131801,516435.4564076402,194611.2759643929,18151.42495364389,12287.41328048291,2016
Scotland,Moray,S12000020,NA,29.978,0.397,30.375,439.3541818392047,1406.275940153097,1845.630121992302,14655.88704513993,12936.57086223484,3542256.776204275,202778.4371909009,60761.48549768895,13051.53617442144,2016
Scotland,North Ayrshire,S12000021,NA,57.566,0.495,58.061,743.8907909066403,1495.40819160947,2239.298982516111,12922.39848012091,11540.1387512566,3021026.649716102,167513.3531157261,38568.04020799007,11600.59464816046,2016
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2016
Scotland,Scottish Borders,S12000026,NA,36.051,0.463,36.514,505.3161463923846,287.5002885757716,792.8164349681556,14016.70262662297,12292.36868186131,620950.9472478869,145835.8061325412,21712.67007088119,12400.8919722448,2016
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2016
Scotland,South Ayrshire,S12000028,NA,45.68,0.529,46.209,656.4169925487595,616.4333502998488,1272.850342848609,14369.89913635638,12606.54112982814,1165280.435349431,177010.8803165212,27545.50721393255,12715.55996036275,2016
Scotland,South Lanarkshire,S12000029,NA,122.784,1.292,124.076,1826.297754564918,576.9435828529853,2403.241337417901,14874.06954134837,13222.0019821936,446550.7607221248,158888.2294757664,19369.10713931704,13320.11892962547,2016
Scotland,Stirling,S12000030,NA,31.643,0.479,32.122,486.9115005680777,763.3085030832398,1250.220003651317,15387.65289536636,13219.02874131889,1593545.935455615,144797.2304648858,38920.98884413538,13378.09712587305,2016
Scotland,Aberdeen City,S12000033,NA,96.972,1.546,98.518,1338.971496872372,971.2348420928425,2310.206338965218,13807.81562587522,11539.14767097767,628224.3480548788,175945.1038575718,23449.58625799567,11651.13974234738,2016
Scotland,Aberdeenshire,S12000034,NA,64.487,0.752,65.239,1042.954220090425,346.8501065833462,1389.804326673772,16173.09256269365,14607.53221011151,461236.8438608328,166964.8862512383,21303.27452403888,14735.3815659218,2016
