Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
South West,Dorset,E06000059,"UKK2203, UKK2208, UKK2204, UKK2206, UKK2207",129.851,1.426,131.277,1646.867274,1126.275774,2773.143048,12682.746178,11188,789814.70827,151222.5,21124.363354,11278,2014
South West,East Devon,E07000040,UKK4301,46.954,0.402,47.356,567.972338,139.304473,707.276811,12096.356817,10496,346528.5398,142732.5,14935.315715,10557,2014
South West,Exeter,E07000041,UKK4302,46.266,0.626,46.892,488.527309,407.696276,896.223585,10559.099749,9096,651272.00639,168125.5,19112.505012,9185.5,2014
South West,Mid Devon,E07000042,UKK4303,19.721,0.215,19.936,216.902632,207.501511,424.404143,10998.561533,9501,965123.30698,141394,21288.329805,9581.5,2014
South West,North Devon,E07000043,UKK4304,30.237,0.348,30.585,347.873939,169.909563,517.783502,11504.909184,10053,488245.87069,140931.5,16929.328167,10142,2014
South West,South Hams,E07000044,UKK4305,24.714,0.251,24.965,290.9211,187.252964,478.174064,11771.510075,10091,746027.74502,137000,19153.777849,10176,2014
South West,Teignbridge,E07000045,UKK4306,44.656,0.363,45.019,509.62551,328.444895,838.070405,11412.251657,10011,904806.87328000006,145578,18615.92672,10071,2014
South West,Torridge,E07000046,UKK4307,15.627,0.111,15.738,165.810822,32.388874,198.199696,10610.53446,9183,291791.65766,128597,12593.702885,9239,2014
South West,West Devon,E07000047,UKK4308,13.195,0.129,13.324,162.52264,105.865589,268.388229,12316.986737,10367,820663.48062,140500,20143.217427,10454.5,2014
South West,Cheltenham,E07000078,UKK1301,48.718,0.678,49.396,601.882015,280.230802,882.112817,12354.407303,10766,413319.76696,150688,17857.980747,10884,2014
South West,Cotswold,E07000079,UKK1302,24.255,0.377,24.632,353.071745,139.211527,492.283272,14556.658215,12537,369261.34483,134290,19985.517701,12679,2014
South West,Forest of Dean,E07000080,UKK1303,21.343,0.19,21.533,267.424422,206.974904,474.399326,12529.842197,11184,1089341.6,140060.5,22031.269493,11259,2014
South West,Gloucester,E07000081,UKK1304,50.216,0.506,50.722,573.821931,275.69689,849.518821,11427.073662,10435,544855.51383,153747,16748.52768,10500,2014
South West,Stroud,E07000082,UKK1305,41.214,0.496,41.71,559.374618,297.637137,857.011755,13572.44184,11732,600074.87298,141132.5,20546.91333,11828,2014
South West,Tewkesbury,E07000083,UKK1306,31.784,0.344,32.128,390.279604,214.586365,604.865969,12279.121696,10833,623797.57267,155750.5,18826.754513,10914.5,2014
South West,Mendip,E07000187,UKK2301,36.55,0.392,36.942,444.932418,215.723727,660.656145,12173.25357,10626.5,550315.6301,145606.5,17883.605246,10683.5,2014
South West,Sedgemoor,E07000188,UKK2302,36.063,0.318,36.381,396.113416,221.633251,617.746667,10983.928569,9568,696959.90881,143902.5,16979.925428,9633,2014
South West,South Somerset,E07000189,UKK2303,47.421,0.474,47.895,542.619713,434.943322,977.563035,11442.603762,10104,917601.94515,153830.5,20410.544629,10177,2014
South West,Isles of Scilly,E06000053,UKK3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
South West,Somerset West and Taunton,E07000246,"UKK2304, UKK2305",47.79,0.509,48.299,539.959835,450.201186,990.161021,11298.59458,9910,884481.70138,157966,20500.652622,9986,2014
Wales,Isle of Anglesey,W06000001,UKL1100,15.886,0.15,16.036,182.832318,128.750938,311.583256,11509.021654,10081.5,858339.58667,190951.5,19430.23547,10172.5,2014
Wales,Gwynedd,W06000002,UKL1200,29.651,0.442,30.093,337.817555,177.011053,514.828608,11393.12519,9829,400477.49548,151903,17107.919051,9948,2014
Wales,Conwy,W06000003,UKL1304,45.263,0.563,45.826,556.78282,150.470009,707.252829,12301.058701,10809,267264.66963,148013,15433.440165,10913.5,2014
Wales,Denbighshire,W06000004,UKL1305,32.923,0.379,33.302,403.762582,164.205514,567.968096,12263.845397,11063,433259.9314,153194,17055.07465,11144,2014
Wales,Flintshire,W06000005,UKL2304,52.895,0.457,53.352,659.114744,873.886912,1533.001656,12460.813763,11600,1912225.1904,189824,28733.724247,11662,2014
Wales,Wrexham,W06000006,UKL2305,49.968,0.476,50.444,607.74041,1099.750109,1707.490519,12162.592259,11231,2310399.3887,172375,33849.229224,11299,2014
Wales,Ceredigion,W06000008,UKL1407,8.562,0.156,8.718,105.024798,77.89402,182.918818,12266.386125,10218,499320.64103,145444,20981.740996,10377.5,2014
Wales,Pembrokeshire,W06000009,UKL1408,33.635,0.35,33.985,394.986053,143.448805,538.434858,11743.304683,10435,409853.72857,144062,15843.309048,10512,2014
Wales,Carmarthenshire,W06000010,UKL1409,50.469,0.506,50.975,654.541253,551.491306,1206.032559,12969.174206,11768,1089903.7668,155008.5,23659.294929,11856,2014
Wales,Swansea,W06000011,UKL1800,99.625,0.88,100.505,1292.388726,638.021238,1930.409964,12972.534263,11867,725024.13409,168287.5,19207.103766,11945,2014
Wales,Neath Port Talbot,W06000012,UKL1706,59.795,0.482,60.277,770.018102,375.807671,1145.825773,12877.633615,11955,779683.96473,149306.5,19009.336447,12020,2014
Wales,Bridgend,W06000013,UKL1705,59.73,0.485,60.215,777.592209,558.824693,1336.416902,13018.453189,12043.5,1152215.8619,151621,22194.086224,12105,2014
Wales,Vale of Glamorgan,W06000014,UKL2206,49.571,0.361,49.932,650.565058,261.119298,911.684356,13123.904259,11676,723322.15512,125618,18258.518705,11733,2014
Wales,Cardiff,W06000015,UKL2207,135.839,1.493,137.332,1698.865419,1257.589339,2956.454758,12506.462938,11119,842323.73677,167292,21527.792197,11216,2014
Wales,Rhondda Cynon Taf,W06000016,UKL1503,103.677,0.814,104.491,1385.548862,499.682109,1885.230971,13364.090994,12619,613860.08477,155445,18042.041621,12684,2014
Wales,Caerphilly,W06000018,UKL1604,75.699,0.543,76.242,1021.911085,315.535416,1337.446501,13499.664262,12701,581096.53039,155875,17542.122465,12757,2014
Wales,Blaenau Gwent,W06000019,UKL1605,31.37,0.283,31.653,438.678059,148.190435,586.868494,13983.999331,13194,523641.11307,200539,18540.691056,13284,2014
Wales,Torfaen,W06000020,UKL1606,39.319,0.338,39.657,487.057676,369.705698,856.763374,12387.336301,11359,1093803.8402,177029.5,21604.341579,11427,2014
Wales,Monmouthshire,W06000021,UKL2103,29.743,0.299,30.042,396.251712,265.157968,661.40968,13322.519988,11927,886815.94649,140945,22016.1667,12018,2014
Wales,Newport,W06000022,UKL2104,59.651,0.551,60.202,737.619612,1014.616754,1752.236366,12365.586696,11125,1841409.7169,172483,29105.949404,11193.5,2014
Wales,Powys,W06000023,UKL2400,27.366,0.435,27.801,339.764942,161.652366,501.417308,12415.586567,10780.5,371614.63448,160007,18035.945038,10905,2014
Wales,Merthyr Tydfil,W06000024,UKL1504,25.957,0.228,26.185,364.035606,126.371211,490.406817,14024.563933,13279,554259.69737,156457.5,18728.539889,13357,2014
Scotland,Clackmannanshire,S12000005,UKM2201,22.234,0.202,22.436,302.341232,776.211088,1078.55232,13598.148421,12313.5,3842629.1485,161706.5,48072.397932,12392,2014
Scotland,Dumfries and Galloway,S12000006,UKM3200,43.176,0.47,43.646,602.080431,545.514255,1147.594686,13944.794122,12519,1160668.6277,158384,26293.238464,12607,2014
Scotland,East Ayrshire,S12000008,UKM3301,52.816,0.458,53.274,741.709297,332.558599,1074.267896,14043.269028,12801.5,726110.47817,174623.5,20164.956564,12875.5,2014
Scotland,East Lothian,S12000010,UKM2301,37.904,0.37,38.274,528.678135,205.74066,734.418795,13947.819096,12501,556055.83784,173542,19188.45156,12587,2014
Scotland,East Renfrewshire,S12000011,UKM3501,34.481,0.38,34.861,645.572245,98.236155,743.8084,18722.549955,16653,258516.19737,122165.5,21336.404578,16789,2014
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,Falkirk,S12000014,UKM2600,64.314,0.553,64.867,907.7729,694.23257,1602.00547,14114.701309,12997,1255393.4358,188212,24696.771394,13078,2014
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",39.165,0.54,39.705,576.576804,618.95133,1195.528134,14721.736346,13111,1146206.1667,163510,30110.266566,13247,2014
Scotland,Inverclyde,S12000018,UKM3503,32.734,0.421,33.155,465.845373,184.881521,650.726894,14231.238865,12586,439148.50594,148842,19626.810255,12714,2014
Scotland,Midlothian,S12000019,UKM2302,34.053,0.332,34.385,475.832636,159.09755,634.930186,13973.295627,12812,479209.48795,189273,18465.324589,12879,2014
Scotland,Moray,S12000020,"UKM6203, UKM6204",29.426,0.385,29.811,439.343732,1510.254835,1949.598567,14930.460545,13234.5,3922739.8312,206852,65398.630271,13364,2014
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",58.021,0.512,58.533,763.61341,1491.790533,2255.403943,13160.983265,11878,2913653.3848,179805,38532.177455,11952,2014
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,Scottish Borders,S12000026,UKM2400,35.881,0.456,36.337,504.906446,280.238557,785.145003,14071.693821,12512,614558.23904,155286.5,21607.314941,12635,2014
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Scotland,South Ayrshire,S12000028,UKM3700,45.408,0.527,45.935,669.678716,629.483579,1299.162295,14748.033739,13037,1194465.9943,172154,28282.623163,13153,2014
Scotland,South Lanarkshire,S12000029,UKM3800,119.874,1.285,121.159,1830.01839,673.252397,2503.270787,15266.182742,13706,523931.82646,170084,20661.038693,13814,2014
Scotland,Stirling,S12000030,UKM2702,31.2,0.494,31.694,488.832182,752.70817,1241.540352,15667.698141,13610,1523700.749,143342.5,39172.725185,13762.5,2014
Scotland,Aberdeen City,S12000033,UKM5001,94.675,1.627,96.302,1353.455988,971.43618,2324.892168,14295.811862,11921,597072.02213,174573,24141.681045,12087.5,2014
Scotland,Aberdeenshire,S12000034,UKM5002,61.937,0.76,62.697,1037.751808,347.051209,1384.803017,16754.957586,15288,456646.32763,165136,22087.229325,15416,2014
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.362,0.339,20.701,315.916885,125.443243,441.360128,15515.022346,13115.5,370039.0649,126169,21320.715328,13316,2014
Scotland,City of Edinburgh,S12000036,UKM2500,209.052,3.043,212.095,2712.27671,1899.191267,4611.467977,12974.172503,10703,624118.06342,154226,21742.464353,10847,2014
Scotland,Renfrewshire,S12000038,UKM3502,76.421,0.9,77.321,1021.928041,527.869398,1549.797439,13372.345834,11991,586521.55333,189886,20043.680746000002,12097,2014
Scotland,West Dunbartonshire,S12000039,UKM3102,40.677,0.36,41.037,489.763625,262.459645,752.22327,12040.308405,10942,729054.56944,169384,18330.366986,11002,2014
Scotland,West Lothian,S12000040,UKM2800,71.415,0.698,72.113,1033.236685,649.186788,1682.423473,14468.062522,13387,930067.03152,188062,23330.37695,13467,2014
Scotland,Angus,S12000041,UKM2101,38.053,0.423,38.476,561.304503,363.883928,925.188431,14750.597929,13191,860245.69267,178360,24045.857963,13292,2014
Scotland,Dundee City,S12000042,UKM2102,57.668,0.8,58.468,744.297671,629.845352,1374.143023,12906.59761,11091.5,787306.69,189637,23502.480382,11217.5,2014
Scotland,East Dunbartonshire,S12000045,UKM3103,42.394,0.416,42.81,759.141113,174.360668,933.501781,17906.805515,16135,419136.22115,127570.5,21805.694487,16232,2014
Scotland,Fife,S12000047,UKM2202,157.573,1.494,159.067,2249.824901,1632.12867,3881.953571,14277.984813,13001,1092455.6024,173799,24404.518668,13082,2014
Scotland,Perth and Kinross,S12000048,UKM2701,44.159,0.703,44.862,681.903607,340.568125,1022.471732,15442.00745,13491,484449.67994,167068,22791.487941,13650.5,2014
Scotland,Glasgow City,S12000049,UKM3400,246.417,3.541,249.958,2841.804587,2478.296491,5320.101078,11532.502169,9885,699886.0466,183164,21283.980021,10007,2014
Scotland,North Lanarkshire,S12000050,UKM3600,138.247,1.363,139.61,1954.105008,1086.578078,3040.683086,14134.881827,12978,797195.94864,171283,21779.837304,13062,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"(TOTAL, ALL)",Great Britain,K03000001,NA,23234.729,270.753,23505.482,311925.74809,189359.42132,501285.16941,13424.978965,11958,699380.69502,155083,21326.308876,12060,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,England,E92000001,NA,20062.071,233.745,20295.816,269076.34378,157209.66224,426286.00602,13412.191781,11947,672569.09128,153200,21003.639668,12048,2014
NA,North East,E12000001,UKC,1096.2,11.415,1107.615,14942.451506,8340.662651,23283.114157,13631.136203,12526,730675.65931,164579,21020.945145,12604,2014
NA,North West,E12000002,UKD,2891.862,31.213,2923.075,38204.613889,26231.939075,64436.552964,13211.077807,11881,840417.10425,155812,22044.098411,11973,2014
NA,Yorkshire and The Humber,E12000003,UKE,2114.105,24.178,2138.283,29343.604966,22879.822055,52223.427021,13879.918436,12525,946307.47188,152180,24423.066087,12623,2014
NA,East Midlands,E12000004,UKF,1760.071,18.937,1779.008,24226.689751,14253.329974,38480.019725,13764.609354,12528,752670.96024,155221,21630.043105,12616,2014
NA,West Midlands,E12000005,UKG,2101.324,23.645,2124.969,28183.147841,17405.508161,45588.656002,13412.090587,12175,736117.91757,164124,21453.79815,12262,2014
NA,East,E12000006,UKH,2057.784,22.397,2080.181,27858.771847,15896.538479,43755.310326,13538.239119,12072,709761.95379,149171,21034.376492,12161,2014
NA,Inner London,E13000001,"UKI3, UKI4",1214.245,22.755,1237,13985.098579,12100.984083,26086.082662,11517.526182,9366,531794.51035,169015,21088.183235,9534,2014
NA,Outer London,E13000002,"UKI5, UKI6, UKI7",1800.644,19.518,1820.162,26304.661938,9381.152772,35685.81471,14608.474489,12909,480641.08884,141257,19605.845364,13021,2014
NA,South East,E12000008,UKJ,3187.282,39.923,3227.205,44188.375108,18947.862853,63136.237961,13863.967828,12151,474610.19595,142090,19563.751903,12259,2014
NA,South West,E12000009,UKK,1838.554,19.764,1858.318,21838.928356,11771.862138,33610.790494,11878.31761,10462,595621.43989,153990.5,18086.673268,10545,2014
NA,Wales,W92000004,UKL,1116.594,10.671,1127.265,14262.899601,9359.182862,23622.082463,12773.577147,11657,877067.08481,158450,20955.216797,11736,2014
NA,Scotland,S92000003,UKM,1979.737,23.852,2003.589,27699.513061,20441.450841,48140.963902,13991.51153,12375,857012.02587,169047.5,24027.364845,12491,2014
NA,Unallocated,Unallocated,NA,76.327,2.485,78.812,886.991651,2349.125376,3236.117027,11620.942144,9591,945322.0829,234530,41061.221984,9904.5,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"Sub-national gas sales and numbers of customers, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,Clackmannanshire,S12000005,UKM2201,22.184,0.217,22.401,296.48186529,745.37341763,1041.8552829,13364.671172,12045.094153,3434900.5421,149151.33531,46509.32025,12124.876115,2015
Scotland,Dumfries and Galloway,S12000006,UKM3200,43.231,0.461,43.692,593.02768437,531.2200128,1124.2476972,13717.64901,12224.975223,1152321.069,157478,25731.202444,12317.145689,2015
Scotland,East Ayrshire,S12000008,UKM3301,52.586,0.451,53.037,729.10880788,302.29219263,1031.4010005,13865.074504,12566.897919,670270.93709,168937.68546,19446.820154,12631.318137,2015
Scotland,East Lothian,S12000010,UKM2301,38.183,0.367,38.55,525.54241369,201.85118141,727.3935951,13763.780051,12261.645193,550003.21909,176019.78239,18868.835152,12333.994054,2015
Scotland,East Renfrewshire,S12000011,UKM3501,34.532,0.376,34.908,635.10770218,102.75193916,737.85964134,18391.859787,16255.698712,273276.43393,127629.39515,21137.264849,16398.414272,2015
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,Falkirk,S12000014,UKM2600,64.576,0.539,65.115,895.13095657,709.87265699,1605.0036136,13861.666201,12681.367691,1317017.9165,189995.0544,24648.753952,12759.167493,2015
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",40.305,0.562,40.867,589.22978394,642.96772313,1232.1975071,14619.272645,12899,1144070.6817,160892.5,30151.405953,13033,2015
Scotland,Inverclyde,S12000018,UKM3503,32.808,0.416,33.224,465.2958395,181.41782089,646.71366039,14182.389646,12414.271556,436100.53099,155789.5,19465.255851,12529.732408,2015
Scotland,Midlothian,S12000019,UKM2302,34.675,0.322,34.997,476.09350077,157.29362944,633.3871302,13730.165848,12459.861249,488489.53241,193963.63798,18098.326434,12525.272547,2015
Scotland,Moray,S12000020,"UKM6203, UKM6204",29.523,0.39,29.913,440.04650262,1410.5965542,1850.6430569,14905.209587,13135.777998,3616914.2416,187983.5,61867.517697,13278,2015
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",57.889,0.511,58.4,748.11950584,1445.0144165,2193.1339223,12923.344778,11555.996036,2827816.862,162970,37553.663053,11623.885035,2015
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,Scottish Borders,S12000026,UKM2400,35.879,0.445,36.324,501.97233187,252.49624915,754.46858102,13990.700183,12302.279485,567407.30146,163627,20770.525851,12417.244797,2015
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,South Ayrshire,S12000028,UKM3700,45.45,0.522,45.972,657.48342531,647.36380931,1304.8472346,14466.081965,12695.242815,1240160.5542,176429.97527,28383.521157,12802.775025,2015
Scotland,South Lanarkshire,S12000029,UKM3800,120.924,1.298,122.222,1810.9908551,633.09497451,2444.0858296,14976.273156,13310.208127,487746.51349,163616.68979,19997.102237,13413.280476,2015
Scotland,Stirling,S12000030,UKM2702,31.386,0.482,31.868,485.91811657,733.79533415,1219.7134507,15482.002057,13273.538157,1522396.9588,150719.59693,38273.925277,13438.057483,2015
Scotland,Aberdeen City,S12000033,UKM5001,95.176,1.595,96.771,1355.5433611,1022.1735795,2377.7169406,14242.491396,11887,640861.17835,176097,24570.552547,12060.455897,2015
Scotland,Aberdeenshire,S12000034,UKM5002,62.853,0.752,63.605,1043.6681321,335.52091316,1379.1890453,16604.905607,14998.017839,446171.42707,160820.5,21683.657657,15129,2015
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.145,0.334,20.479,314.30289548,137.01189431,451.31478979,15602.030056,13093.161546,410215.25243,126382.49209,22037.931041,13328.047572,2015
Scotland,City of Edinburgh,S12000036,UKM2500,209.159,2.985,212.144,2678.7022858,1900.2764075,4578.9786933,12807.014213,10460.852329,636608.51173,159726.01385,21584.29507,10594.152626,2015
Scotland,Renfrewshire,S12000038,UKM3502,76.366,0.887,77.253,1013.4803613,536.3962251,1549.8765863,13271.355855,11748.26561,604730.8062,197529.17903,20062.348211,11849.355798,2015
Scotland,West Dunbartonshire,S12000039,UKM3102,40.297,0.36,40.657,482.58038476,260.39791317,742.97829792,11975.590857,10779.980178,723327.53657,177049,18274.302037,10848.364718,2015
Scotland,West Lothian,S12000040,UKM2800,71.726,0.707,72.433,1017.695763,663.68975261,1681.3855156,14188.659106,13053.518335,938740.80992,187899,23212.976345,13124.876115,2015
Scotland,Angus,S12000041,UKM2101,38.309,0.415,38.724,554.97116034,367.79006698,922.76122732,14486.704439,12825.569871,886241.12525,182182,23829.181575,12936.570862,2015
Scotland,Dundee City,S12000042,UKM2102,57.444,0.817,58.261,732.394673,676.92647279,1409.3211458,12749.715775,10924.677899,828551.37428,186820.96934,24189.786406,11044.598612,2015
Scotland,East Dunbartonshire,S12000045,UKM3103,42.498,0.4,42.898,747.15800501,141.92689444,889.08489945,17581.015695,15722.497522,354817.2361,130081.80317,20725.555957,15824.578791,2015
Scotland,Fife,S12000047,UKM2202,158.068,1.489,159.557,2218.4308276,1160.6088474,3379.0396751,14034.661207,12687.809713,779455.2367,173184,21177.633542,12770.069376,2015
Scotland,Perth and Kinross,S12000048,UKM2701,44.526,0.691,45.217,675.56806144,330.04722584,1005.6152873,15172.439955,13151.560215,477637.08515,163927,22239.761313,13322.10109,2015
Scotland,Glasgow City,S12000049,UKM3400,245.309,3.507,248.816,2819.9390695,2384.4928679,5204.4319374,11495.457034,9758,679923.82888,184629.08012,20916.789665,9878.0971259,2015
Scotland,North Lanarkshire,S12000050,UKM3600,138.715,1.364,140.079,1937.8456153,1055.3738843,2993.2194996,13969.978844,12744.301288,773734.51932,172911.5,21368.08158,12823.587711,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,Scotland(4),S92000003,UKM,1984.722,23.662,2008.384,27441.829887,19670.034857,47111.864744,13826.535851,12129.831516,831292.15015,169353.55786,23457.598121,12240.832507,2015
NA,Unallocated,Scotland(4),NA,7.498,0.133,7.631,86.580155273,63.731381398,150.31153667,11547.09993,9818.1367691,479183.31878,259758.6548,19697.488753,9987.2673849,2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"Sub-national gas sales and numbers of customers, 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Scotland,Clackmannanshire,S12000005,UKM2201,22.461,0.212,22.673,297.86599871,801.9484302,1099.8144289,13261.475389,11884.043608,3782775.6142,152791.79031,48507.671191,11947.472745,2016
Scotland,Dumfries and Galloway,S12000006,UKM3200,43.641,0.461,44.102,601.812049,590.8428057,1192.6548547,13790.060929,12281.466799,1281654.6761,158656.77547,27043.101326,12364.717542,2016
Scotland,East Ayrshire,S12000008,UKM3301,53.237,0.435,53.672,736.51924798,300.32045168,1036.8396997,13834.724871,12518.334985,690391.84294,171104.84669,19318.074595,12580.773043,2016
Scotland,East Lothian,S12000010,UKM2301,39.423,0.37,39.793,541.67516225,199.17960148,740.85476373,13740.079706,12222.993062,538323.24723,169126.60732,18617.715772,12296.333003,2016
Scotland,East Renfrewshire,S12000011,UKM3501,35.098,0.39,35.488,641.22008203,105.23090333,746.45098536,18269.419397999998,16196.729435,269822.82905,125114.24332,21033.89837,16330.525273,2016
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,1.653,0.006,1.659,12.326263627,2.8193829682,15.145646596,7456.9047957,6130.8225966,469897.16136,489009.4246,9129.3831197,6145.6888008,2016
Scotland,Falkirk,S12000014,UKM2600,65.799,0.538,66.337,906.80096844,734.56187008,1641.3628385,13781.379177,12581.764123,1365356.6358,183106.82493,24742.795703,12649.157582,2016
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",42.141,0.584,42.725,598.45105753,562.92245371,1161.3735112,14201.159382,12484.638256,963908.31114,155513.84768,27182.528057,12607.53221,2016
Scotland,Inverclyde,S12000018,UKM3503,33.48,0.416,33.896,469.45671976,163.79134089,633.24806065,14022.004772,12247.274529,393729.18484,147640.455,18682.088171,12360.257681,2016
Scotland,Midlothian,S12000019,UKM2302,36.249,0.331,36.58,491.65220748,170.94013607,662.59234355,13563.193674,12221.010902,516435.45641,194611.27596,18113.514039,12289.395441,2016
Scotland,Moray,S12000020,"UKM6203, UKM6204",30.226,0.397,30.623,442.71520191,1406.2759402,1848.9911421,14646.833915,12927.65114,3542256.7762,202778.43719,60379.164094,13040.634291,2016
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",58.253,0.496,58.749,752.02226705,1495.5413916,2247.5636587,12909.58864,11530.227948,3015204.4186,167099.40653,38257.053884,11592.666006,2016
Scotland,Orkney Islands,S12000023,UKM6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Scotland,Scottish Borders,S12000026,UKM2400,36.38,0.464,36.844,509.53465071,287.59753783,797.13218854,14005.900239,12284.93558,619822.27981,145772.00791,21635.332443,12393.95441,2016
Scotland,Shetland Islands,S12000027,UKM6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Scotland,South Ayrshire,S12000028,UKM3700,46.181,0.531,46.712,662.365779,617.15751325,1279.5232922,14342.820186,12577.799802,1162255.2039,177672.60138,27391.747137,12689.296333,2016
Scotland,South Lanarkshire,S12000029,UKM3800,123.953,1.294,125.247,1842.2992479,576.51241823,2418.8116662,14862.885513,13212.091179,445527.37112,158888.22948,19312.332161,13311.199207,2016
Scotland,Stirling,S12000030,UKM2702,31.942,0.48,32.422,491.36314422,763.83315808,1255.1963023,15382.979908,13213.5778,1591319.0793,145521.26607,38714.3391,13373.141724,2016
Scotland,Aberdeen City,S12000033,UKM5001,97.838,1.55,99.388,1350.9335535,972.17810209,2323.1116556,13807.861501,11542.120912,627211.67877,176567.26014,23374.166455,11654.112983,2016
Scotland,Aberdeenshire,S12000034,UKM5002,65.011,0.754,65.765,1050.9352011,347.13651875,1398.0717199,16165.498164,14602.576809,460393.26094,166964.88625,21258.598341,14728.444004,2016
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.217,0.34,20.557,314.53566525,137.53726434,452.07292958,15557.979188,13043.607532,404521.3657,126155.78635,21991.191788,13250.74331,2016
Scotland,City of Edinburgh,S12000036,UKM2500,213.501,3.021,216.522,2727.2694799,1823.0780532,4550.3475331,12774.036093,10440.039643,603468.40556,159784.37191,21015.635977,10567.888999,2016
Scotland,Renfrewshire,S12000038,UKM3502,77.991,0.892,78.883,1026.8409285,543.68638516,1570.5273137,13166.146459,11630.327056,609513.88471,183455.48961,19909.578917,11734.390486,2016
