Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"14/08/2021 01:00:00","14/08/2021","System Entry Energy, STFergus-NSMP, D+1","133340000.0000","15/08/2021 12:01:01","L"
"14/08/2021 01:00:00","14/08/2021","System Entry Energy, STFergus-Shell, D+1","156352614.0000","15/08/2021 12:01:01","L"
"13/08/2021 01:00:00","13/08/2021","NTS System Input Physical, Actual (Energy), D+1","1740718490.0000","14/08/2021 12:01:00","L"
"13/08/2021 01:00:00","13/08/2021","System Entry Energy, STFergus-Mobil, D+1","123726112.0000","14/08/2021 12:01:00","L"
"13/08/2021 01:00:00","13/08/2021","System Entry Energy, STFergus-NSMP, D+1","163590000.0000","14/08/2021 12:01:00","L"
"13/08/2021 01:00:00","13/08/2021","System Entry Energy, STFergus-Shell, D+1","156352614.0000","14/08/2021 12:01:00","L"
"12/08/2021 01:00:00","12/08/2021","NTS System Input Physical, Actual (Energy), D+1","1705039798.0000","13/08/2021 12:01:00","L"
"12/08/2021 01:00:00","12/08/2021","System Entry Energy, STFergus-Mobil, D+1","128066392.0000","13/08/2021 12:01:00","L"
"12/08/2021 01:00:00","12/08/2021","System Entry Energy, STFergus-NSMP, D+1","172385437.0000","13/08/2021 12:01:00","L"
"12/08/2021 01:00:00","12/08/2021","System Entry Energy, STFergus-Shell, D+1","156352614.0000","13/08/2021 12:01:00","L"
"11/08/2021 01:00:00","11/08/2021","NTS System Input Physical, Actual (Energy), D+1","1631436367.0000","12/08/2021 12:01:01","L"
"11/08/2021 01:00:00","11/08/2021","System Entry Energy, STFergus-Mobil, D+1","128236008.0000","12/08/2021 12:01:01","L"
"11/08/2021 01:00:00","11/08/2021","System Entry Energy, STFergus-NSMP, D+1","171845675.0000","12/08/2021 12:01:01","L"
"11/08/2021 01:00:00","11/08/2021","System Entry Energy, STFergus-Shell, D+1","164941493.0000","12/08/2021 12:01:01","L"
"10/08/2021 01:00:00","10/08/2021","NTS System Input Physical, Actual (Energy), D+1","1562745774.0000","11/08/2021 12:01:00","L"
"10/08/2021 01:00:00","10/08/2021","System Entry Energy, STFergus-Mobil, D+1","125748776.0000","11/08/2021 12:01:00","L"
"10/08/2021 01:00:00","10/08/2021","System Entry Energy, STFergus-NSMP, D+1","170581052.0000","11/08/2021 12:01:00","L"
"10/08/2021 01:00:00","10/08/2021","System Entry Energy, STFergus-Shell, D+1","156868862.0000","11/08/2021 12:01:00","L"
"09/08/2021 01:00:00","09/08/2021","NTS System Input Physical, Actual (Energy), D+1","1478105445.0000","10/08/2021 12:01:00","L"
"09/08/2021 01:00:00","09/08/2021","System Entry Energy, STFergus-Mobil, D+1","122569024.0000","10/08/2021 12:01:00","L"
"09/08/2021 01:00:00","09/08/2021","System Entry Energy, STFergus-NSMP, D+1","186038472.0000","10/08/2021 12:01:00","L"
"09/08/2021 01:00:00","09/08/2021","System Entry Energy, STFergus-Shell, D+1","161993438.0000","10/08/2021 12:01:00","L"
"08/08/2021 01:00:00","08/08/2021","NTS System Input Physical, Actual (Energy), D+1","1436087447.0000","09/08/2021 14:01:01","A"
"08/08/2021 01:00:00","08/08/2021","System Entry Energy, STFergus-NSMP, D+1","172019169.0000","09/08/2021 14:01:01","A"
"08/08/2021 01:00:00","08/08/2021","System Entry Energy, STFergus-Shell, D+1","169598559.0000","09/08/2021 14:01:01","A"
"08/08/2021 01:00:00","08/08/2021","NTS System Input Physical, Actual (Energy), D+1","1447045448.0000","09/08/2021 12:01:00","L"
"08/08/2021 01:00:00","08/08/2021","System Entry Energy, STFergus-Mobil, D+1","100694712.0000","09/08/2021 12:01:00","L"
"08/08/2021 01:00:00","08/08/2021","System Entry Energy, STFergus-NSMP, D+1","172020000.0000","09/08/2021 12:01:00","L"
"08/08/2021 01:00:00","08/08/2021","System Entry Energy, STFergus-Shell, D+1","180555729.0000","09/08/2021 12:01:00","L"
"07/08/2021 01:00:00","07/08/2021","NTS System Input Physical, Actual (Energy), D+1","1477909806.0000","08/08/2021 12:01:00","L"
"07/08/2021 01:00:00","07/08/2021","System Entry Energy, STFergus-Mobil, D+1","107317184.0000","08/08/2021 12:01:00","L"
"07/08/2021 01:00:00","07/08/2021","System Entry Energy, STFergus-NSMP, D+1","185800000.0000","08/08/2021 12:01:00","L"
"07/08/2021 01:00:00","07/08/2021","System Entry Energy, STFergus-Shell, D+1","180555729.0000","08/08/2021 12:01:00","L"
"06/08/2021 01:00:00","06/08/2021","NTS System Input Physical, Actual (Energy), D+1","1500523424.0000","07/08/2021 14:01:00","A"
"06/08/2021 01:00:00","06/08/2021","NTS System Input Physical, Actual (Energy), D+1","1500514535.0000","07/08/2021 12:01:00","L"
"06/08/2021 01:00:00","06/08/2021","System Entry Energy, STFergus-Mobil, D+1","127427600.0000","07/08/2021 12:01:00","L"
"06/08/2021 01:00:00","06/08/2021","System Entry Energy, STFergus-NSMP, D+1","188020000.0000","07/08/2021 12:01:00","L"
"06/08/2021 01:00:00","06/08/2021","System Entry Energy, STFergus-Shell, D+1","180555729.0000","07/08/2021 12:01:00","L"
"05/08/2021 01:00:00","05/08/2021","NTS System Input Physical, Actual (Energy), D+1","1596442001.0000","06/08/2021 12:01:00","L"
"05/08/2021 01:00:00","05/08/2021","System Entry Energy, STFergus-Mobil, D+1","134318608.0000","06/08/2021 12:01:00","L"
"05/08/2021 01:00:00","05/08/2021","System Entry Energy, STFergus-NSMP, D+1","175536586.0000","06/08/2021 12:01:00","L"
"05/08/2021 01:00:00","05/08/2021","System Entry Energy, STFergus-Shell, D+1","180555729.0000","06/08/2021 12:01:00","L"
"04/08/2021 01:00:00","04/08/2021","NTS System Input Physical, Actual (Energy), D+1","1415925886.0000","05/08/2021 12:01:01","L"
"04/08/2021 01:00:00","04/08/2021","System Entry Energy, STFergus-Mobil, D+1","144971008.0000","05/08/2021 12:01:01","L"
"04/08/2021 01:00:00","04/08/2021","System Entry Energy, STFergus-NSMP, D+1","176193780.0000","05/08/2021 12:01:01","L"
"04/08/2021 01:00:00","04/08/2021","System Entry Energy, STFergus-Shell, D+1","182385191.0000","05/08/2021 12:01:01","L"
"03/08/2021 01:00:00","03/08/2021","NTS System Input Physical, Actual (Energy), D+1","1535777439.0000","04/08/2021 12:01:00","L"
"03/08/2021 01:00:00","03/08/2021","System Entry Energy, STFergus-Mobil, D+1","138222576.0000","04/08/2021 12:01:00","L"
"03/08/2021 01:00:00","03/08/2021","System Entry Energy, STFergus-NSMP, D+1","173878049.0000","04/08/2021 12:01:00","L"
"03/08/2021 01:00:00","03/08/2021","System Entry Energy, STFergus-Shell, D+1","180614722.0000","04/08/2021 12:01:00","L"
"02/08/2021 01:00:00","02/08/2021","NTS System Input Physical, Actual (Energy), D+1","1522880096.0000","03/08/2021 14:01:01","A"
"02/08/2021 01:00:00","02/08/2021","System Entry Energy, STFergus-Shell, D+1","180590747.0000","03/08/2021 14:01:01","A"
"02/08/2021 01:00:00","02/08/2021","NTS System Input Physical, Actual (Energy), D+1","1522787995.0000","03/08/2021 12:01:01","L"
"02/08/2021 01:00:00","02/08/2021","System Entry Energy, STFergus-Mobil, D+1","134302336.0000","03/08/2021 12:01:01","L"
"02/08/2021 01:00:00","02/08/2021","System Entry Energy, STFergus-NSMP, D+1","149782724.0000","03/08/2021 12:01:01","L"
"02/08/2021 01:00:00","02/08/2021","System Entry Energy, STFergus-Shell, D+1","180498646.0000","03/08/2021 12:01:01","L"
"01/08/2021 01:00:00","01/08/2021","NTS System Input Physical, Actual (Energy), D+1","1560332519.0000","02/08/2021 14:01:00","A"
"01/08/2021 01:00:00","01/08/2021","System Entry Energy, STFergus-NSMP, D+1","170970569.0000","02/08/2021 14:01:00","A"
"01/08/2021 01:00:00","01/08/2021","NTS System Input Physical, Actual (Energy), D+1","1560331950.0000","02/08/2021 12:01:01","L"
"01/08/2021 01:00:00","01/08/2021","System Entry Energy, STFergus-Mobil, D+1","134135408.0000","02/08/2021 12:01:01","L"
"01/08/2021 01:00:00","01/08/2021","System Entry Energy, STFergus-NSMP, D+1","170970000.0000","02/08/2021 12:01:01","L"
"01/08/2021 01:00:00","01/08/2021","System Entry Energy, STFergus-Shell, D+1","180498646.0000","02/08/2021 12:01:01","L"
"31/07/2021 01:00:00","31/07/2021","NTS System Input Physical, Actual (Energy), D+1","1528433185.0000","01/08/2021 12:01:01","L"
"31/07/2021 01:00:00","31/07/2021","System Entry Energy, STFergus-Mobil, D+1","143380384.0000","01/08/2021 12:01:01","L"
"31/07/2021 01:00:00","31/07/2021","System Entry Energy, STFergus-NSMP, D+1","144340000.0000","01/08/2021 12:01:01","L"
"31/07/2021 01:00:00","31/07/2021","System Entry Energy, STFergus-Shell, D+1","161294583.0000","01/08/2021 12:01:01","L"
"30/07/2021 01:00:00","30/07/2021","NTS System Input Physical, Actual (Energy), D+1","1703259184.0000","31/07/2021 12:01:01","L"
"30/07/2021 01:00:00","30/07/2021","System Entry Energy, STFergus-Mobil, D+1","151718000.0000","31/07/2021 12:01:01","L"
"30/07/2021 01:00:00","30/07/2021","System Entry Energy, STFergus-NSMP, D+1","169490000.0000","31/07/2021 12:01:01","L"
"30/07/2021 01:00:00","30/07/2021","System Entry Energy, STFergus-Shell, D+1","161294583.0000","31/07/2021 12:01:01","L"
"29/07/2021 01:00:00","29/07/2021","NTS System Input Physical, Actual (Energy), D+1","1584964403.0000","30/07/2021 14:01:01","A"
"29/07/2021 01:00:00","29/07/2021","System Entry Energy, STFergus-Shell, D+1","161294583.0000","30/07/2021 14:01:01","A"
"29/07/2021 01:00:00","29/07/2021","NTS System Input Physical, Actual (Energy), D+1","1590140323.0000","30/07/2021 12:01:00","L"
"29/07/2021 01:00:00","29/07/2021","System Entry Energy, STFergus-Mobil, D+1","154815376.0000","30/07/2021 12:01:00","L"
"29/07/2021 01:00:00","29/07/2021","System Entry Energy, STFergus-NSMP, D+1","164498088.0000","30/07/2021 12:01:00","L"
"29/07/2021 01:00:00","29/07/2021","System Entry Energy, STFergus-Shell, D+1","166470503.0000","30/07/2021 12:01:00","L"
"28/07/2021 01:00:00","28/07/2021","NTS System Input Physical, Actual (Energy), D+1","1442761113.0000","29/07/2021 12:01:00","L"
"28/07/2021 01:00:00","28/07/2021","System Entry Energy, STFergus-Mobil, D+1","155593840.0000","29/07/2021 12:01:00","L"
"28/07/2021 01:00:00","28/07/2021","System Entry Energy, STFergus-NSMP, D+1","172120694.0000","29/07/2021 12:01:00","L"
"28/07/2021 01:00:00","28/07/2021","System Entry Energy, STFergus-Shell, D+1","166470503.0000","29/07/2021 12:01:00","L"
"27/07/2021 01:00:00","27/07/2021","NTS System Input Physical, Actual (Energy), D+1","1462874339.0000","28/07/2021 14:01:00","A"
"27/07/2021 01:00:00","27/07/2021","NTS System Input Physical, Actual (Energy), D+1","1462966004.0000","28/07/2021 12:01:01","L"
"27/07/2021 01:00:00","27/07/2021","System Entry Energy, STFergus-Mobil, D+1","152721264.0000","28/07/2021 12:01:01","L"
"27/07/2021 01:00:00","27/07/2021","System Entry Energy, STFergus-NSMP, D+1","147719353.0000","28/07/2021 12:01:01","L"
"27/07/2021 01:00:00","27/07/2021","System Entry Energy, STFergus-Shell, D+1","172610747.0000","28/07/2021 12:01:01","L"
"26/07/2021 01:00:00","26/07/2021","NTS System Input Physical, Actual (Energy), D+1","1473643011.0000","27/07/2021 12:01:01","L"
"26/07/2021 01:00:00","26/07/2021","System Entry Energy, STFergus-Mobil, D+1","153312480.0000","27/07/2021 12:01:01","L"
"26/07/2021 01:00:00","26/07/2021","System Entry Energy, STFergus-NSMP, D+1","138737274.0000","27/07/2021 12:01:01","L"
"26/07/2021 01:00:00","26/07/2021","System Entry Energy, STFergus-Shell, D+1","174907500.0000","27/07/2021 12:01:01","L"
"25/07/2021 01:00:00","25/07/2021","NTS System Input Physical, Actual (Energy), D+1","1400659374.0000","26/07/2021 14:01:01","A"
"25/07/2021 01:00:00","25/07/2021","System Entry Energy, STFergus-NSMP, D+1","129035470.0000","26/07/2021 14:01:01","A"
"25/07/2021 01:00:00","25/07/2021","NTS System Input Physical, Actual (Energy), D+1","1400663904.0000","26/07/2021 12:01:00","L"
"25/07/2021 01:00:00","25/07/2021","System Entry Energy, STFergus-Mobil, D+1","152560240.0000","26/07/2021 12:01:00","L"
"25/07/2021 01:00:00","25/07/2021","System Entry Energy, STFergus-NSMP, D+1","129040000.0000","26/07/2021 12:01:00","L"
"25/07/2021 01:00:00","25/07/2021","System Entry Energy, STFergus-Shell, D+1","172174340.0000","26/07/2021 12:01:00","L"
"24/07/2021 01:00:00","24/07/2021","NTS System Input Physical, Actual (Energy), D+1","1353607897.0000","25/07/2021 12:01:00","L"
"24/07/2021 01:00:00","24/07/2021","System Entry Energy, STFergus-Mobil, D+1","153247840.0000","25/07/2021 12:01:00","L"
"24/07/2021 01:00:00","24/07/2021","System Entry Energy, STFergus-NSMP, D+1","143060000.0000","25/07/2021 12:01:00","L"
"24/07/2021 01:00:00","24/07/2021","System Entry Energy, STFergus-Shell, D+1","169352170.0000","25/07/2021 12:01:00","L"
"23/07/2021 01:00:00","23/07/2021","NTS System Input Physical, Actual (Energy), D+1","1442894061.0000","24/07/2021 12:01:01","L"
"23/07/2021 01:00:00","23/07/2021","System Entry Energy, STFergus-Mobil, D+1","156442960.0000","24/07/2021 12:01:01","L"
"23/07/2021 01:00:00","23/07/2021","System Entry Energy, STFergus-NSMP, D+1","151600000.0000","24/07/2021 12:01:01","L"
"23/07/2021 01:00:00","23/07/2021","System Entry Energy, STFergus-Shell, D+1","169352170.0000","24/07/2021 12:01:01","L"
"22/07/2021 01:00:00","22/07/2021","NTS System Input Physical, Actual (Energy), D+1","1556373923.0000","23/07/2021 12:01:00","L"
"22/07/2021 01:00:00","22/07/2021","System Entry Energy, STFergus-Mobil, D+1","156705792.0000","23/07/2021 12:01:00","L"
"22/07/2021 01:00:00","22/07/2021","System Entry Energy, STFergus-NSMP, D+1","143813683.0000","23/07/2021 12:01:00","L"
"22/07/2021 01:00:00","22/07/2021","System Entry Energy, STFergus-Shell, D+1","169352170.0000","23/07/2021 12:01:00","L"
"21/07/2021 01:00:00","21/07/2021","NTS System Input Physical, Actual (Energy), D+1","1542025741.0000","22/07/2021 12:01:01","L"
"21/07/2021 01:00:00","21/07/2021","System Entry Energy, STFergus-Mobil, D+1","153934624.0000","22/07/2021 12:01:01","L"
"21/07/2021 01:00:00","21/07/2021","System Entry Energy, STFergus-NSMP, D+1","127975885.0000","22/07/2021 12:01:01","L"
"21/07/2021 01:00:00","21/07/2021","System Entry Energy, STFergus-Shell, D+1","167199219.0000","22/07/2021 12:01:01","L"
"20/07/2021 01:00:00","20/07/2021","NTS System Input Physical, Actual (Energy), D+1","1638531323.0000","21/07/2021 12:01:01","L"
"20/07/2021 01:00:00","20/07/2021","System Entry Energy, STFergus-Mobil, D+1","153456592.0000","21/07/2021 12:01:01","L"
"20/07/2021 01:00:00","20/07/2021","System Entry Energy, STFergus-NSMP, D+1","119679043.0000","21/07/2021 12:01:01","L"
"20/07/2021 01:00:00","20/07/2021","System Entry Energy, STFergus-Shell, D+1","162920052.0000","21/07/2021 12:01:01","L"
"19/07/2021 01:00:00","19/07/2021","NTS System Input Physical, Actual (Energy), D+1","1570645982.0000","20/07/2021 12:01:01","L"
"19/07/2021 01:00:00","19/07/2021","System Entry Energy, STFergus-Mobil, D+1","149794256.0000","20/07/2021 12:01:01","L"
"19/07/2021 01:00:00","19/07/2021","System Entry Energy, STFergus-NSMP, D+1","125660888.0000","20/07/2021 12:01:01","L"
"19/07/2021 01:00:00","19/07/2021","System Entry Energy, STFergus-Shell, D+1","176500590.0000","20/07/2021 12:01:01","L"
"18/07/2021 01:00:00","18/07/2021","NTS System Input Physical, Actual (Energy), D+1","1611586323.0000","19/07/2021 16:01:00","A"
"18/07/2021 01:00:00","18/07/2021","System Entry Energy, STFergus-NSMP, D+1","146499366.0000","19/07/2021 16:01:00","A"
"18/07/2021 01:00:00","18/07/2021","NTS System Input Physical, Actual (Energy), D+1","1611586957.0000","19/07/2021 12:01:00","L"
"18/07/2021 01:00:00","18/07/2021","System Entry Energy, STFergus-Mobil, D+1","183975760.0000","19/07/2021 12:01:00","L"
"18/07/2021 01:00:00","18/07/2021","System Entry Energy, STFergus-NSMP, D+1","146500000.0000","19/07/2021 12:01:00","L"
"18/07/2021 01:00:00","18/07/2021","System Entry Energy, STFergus-Shell, D+1","168293941.0000","19/07/2021 12:01:00","L"
"17/07/2021 01:00:00","17/07/2021","NTS System Input Physical, Actual (Energy), D+1","1531235182.0000","18/07/2021 12:01:01","L"
"17/07/2021 01:00:00","17/07/2021","System Entry Energy, STFergus-Mobil, D+1","79977704.0000","18/07/2021 12:01:01","L"
"17/07/2021 01:00:00","17/07/2021","System Entry Energy, STFergus-NSMP, D+1","121220222.0000","18/07/2021 12:01:01","L"
"17/07/2021 01:00:00","17/07/2021","System Entry Energy, STFergus-Shell, D+1","205156580.0000","18/07/2021 12:01:01","L"
"16/07/2021 01:00:00","16/07/2021","NTS System Input Physical, Actual (Energy), D+1","1597450056.0000","17/07/2021 12:01:01","L"
"16/07/2021 01:00:00","16/07/2021","System Entry Energy, STFergus-Mobil, D+1","139768544.0000","17/07/2021 12:01:01","L"
"16/07/2021 01:00:00","16/07/2021","System Entry Energy, STFergus-NSMP, D+1","142130000.0000","17/07/2021 12:01:01","L"
"16/07/2021 01:00:00","16/07/2021","System Entry Energy, STFergus-Shell, D+1","205156580.0000","17/07/2021 12:01:01","L"
"15/07/2021 01:00:00","15/07/2021","NTS System Input Physical, Actual (Energy), D+1","1543716813.0000","16/07/2021 12:01:01","L"
"15/07/2021 01:00:00","15/07/2021","System Entry Energy, STFergus-Mobil, D+1","144935424.0000","16/07/2021 12:01:01","L"
"15/07/2021 01:00:00","15/07/2021","System Entry Energy, STFergus-NSMP, D+1","145290942.0000","16/07/2021 12:01:01","L"
"15/07/2021 01:00:00","15/07/2021","System Entry Energy, STFergus-Shell, D+1","205156580.0000","16/07/2021 12:01:01","L"
"14/07/2021 01:00:00","14/07/2021","NTS System Input Physical, Actual (Energy), D+1","1492611879.0000","15/07/2021 12:01:01","L"
"14/07/2021 01:00:00","14/07/2021","System Entry Energy, STFergus-Mobil, D+1","148841488.0000","15/07/2021 12:01:01","L"
"14/07/2021 01:00:00","14/07/2021","System Entry Energy, STFergus-NSMP, D+1","147293885.0000","15/07/2021 12:01:01","L"
"14/07/2021 01:00:00","14/07/2021","System Entry Energy, STFergus-Shell, D+1","202523611.0000","15/07/2021 12:01:01","L"
"13/07/2021 01:00:00","13/07/2021","NTS System Input Physical, Actual (Energy), D+1","1604534950.0000","14/07/2021 12:01:01","L"
"13/07/2021 01:00:00","13/07/2021","System Entry Energy, STFergus-Mobil, D+1","133889192.0000","14/07/2021 12:01:01","L"
"13/07/2021 01:00:00","13/07/2021","System Entry Energy, STFergus-NSMP, D+1","147401202.0000","14/07/2021 12:01:01","L"
"13/07/2021 01:00:00","13/07/2021","System Entry Energy, STFergus-Shell, D+1","205282361.0000","14/07/2021 12:01:01","L"
"12/07/2021 01:00:00","12/07/2021","NTS System Input Physical, Actual (Energy), D+1","1709001080.0000","13/07/2021 14:01:01","A"
"12/07/2021 01:00:00","12/07/2021","System Entry Energy, STFergus-NSMP, D+1","416969679.0000","13/07/2021 14:01:01","A"
"12/07/2021 01:00:00","12/07/2021","NTS System Input Physical, Actual (Energy), D+1","1709001401.0000","13/07/2021 12:01:01","L"
"12/07/2021 01:00:00","12/07/2021","System Entry Energy, STFergus-Mobil, D+1","141691936.0000","13/07/2021 12:01:01","L"
"12/07/2021 01:00:00","12/07/2021","System Entry Energy, STFergus-NSMP, D+1","416970000.0000","13/07/2021 12:01:01","L"
"12/07/2021 01:00:00","12/07/2021","System Entry Energy, STFergus-Shell, D+1","206553090.0000","13/07/2021 12:01:01","L"
"11/07/2021 01:00:00","11/07/2021","NTS System Input Physical, Actual (Energy), D+1","1701954439.0000","12/07/2021 12:01:00","L"
"11/07/2021 01:00:00","11/07/2021","System Entry Energy, STFergus-Mobil, D+1","133502696.0000","12/07/2021 12:01:00","L"
"11/07/2021 01:00:00","11/07/2021","System Entry Energy, STFergus-NSMP, D+1","148666454.0000","12/07/2021 12:01:00","L"
"11/07/2021 01:00:00","11/07/2021","System Entry Energy, STFergus-Shell, D+1","180456146.0000","12/07/2021 12:01:00","L"
