Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"19/02/2021 19:10:12","13/02/2021","Demand, Actual NDM, LDZ(SC), D+6","240752185.0000","19/02/2021 19:14:01","L"
"19/02/2021 05:16:15","18/02/2021","NTS Energy Offtaken, Moffat, Interconnector","158044444.0000","19/02/2021 11:30:00",""
"19/02/2021 00:00:00","19/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16140475.0000","21/02/2021 12:01:00","A"
"19/02/2021 00:00:00","19/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23784067.0000","20/02/2021 12:01:00","L"
"19/02/2021 00:00:00","19/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/02/2021 12:01:00","L"
"18/02/2021 19:11:11","12/02/2021","Demand, Actual DM, LDZ(SC), D+6","22306043.0000","18/02/2021 19:15:01","L"
"18/02/2021 19:11:11","12/02/2021","Demand, Actual NDM, LDZ(SC), D+6","246620042.0000","18/02/2021 19:15:01","L"
"18/02/2021 05:16:06","17/02/2021","NTS Energy Offtaken, Moffat, Interconnector","163822222.0000","18/02/2021 11:30:00",""
"18/02/2021 00:00:00","18/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19391111.0000","19/02/2021 12:01:01","L"
"18/02/2021 00:00:00","18/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/02/2021 12:01:01","L"
"17/02/2021 19:10:41","11/02/2021","Demand, Actual DM, LDZ(SC), D+6","24486856.0000","17/02/2021 19:14:01","L"
"17/02/2021 19:10:41","11/02/2021","Demand, Actual NDM, LDZ(SC), D+6","246376182.0000","17/02/2021 19:14:01","L"
"17/02/2021 05:16:12","16/02/2021","NTS Energy Offtaken, Moffat, Interconnector","141133333.0000","17/02/2021 11:30:00",""
"17/02/2021 00:00:00","17/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21321111.0000","18/02/2021 12:01:00","L"
"17/02/2021 00:00:00","17/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/02/2021 12:01:00","L"
"16/02/2021 21:11:45","10/02/2021","Demand, Actual DM, LDZ(SC), D+6","24827865.0000","16/02/2021 21:15:00","L"
"16/02/2021 21:11:45","10/02/2021","Demand, Actual NDM, LDZ(SC), D+6","238818788.0000","16/02/2021 21:15:00","L"
"16/02/2021 07:41:13","15/02/2021","NTS Energy Offtaken, Moffat, Interconnector","148898478.0000","16/02/2021 11:30:00",""
"16/02/2021 00:00:00","16/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19097778.0000","17/02/2021 12:01:01","L"
"16/02/2021 00:00:00","16/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/02/2021 12:01:01","L"
"15/02/2021 19:10:30","09/02/2021","Demand, Actual DM, LDZ(SC), D+6","25921341.0000","15/02/2021 19:14:01","L"
"15/02/2021 19:10:30","09/02/2021","Demand, Actual NDM, LDZ(SC), D+6","233772913.0000","15/02/2021 19:14:01","L"
"15/02/2021 05:16:18","14/02/2021","NTS Energy Offtaken, Moffat, Interconnector","150700000.0000","15/02/2021 11:30:00",""
"15/02/2021 00:00:00","15/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17652222.0000","16/02/2021 12:01:00","L"
"15/02/2021 00:00:00","15/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/02/2021 12:01:00","L"
"14/02/2021 19:10:27","08/02/2021","Demand, Actual DM, LDZ(SC), D+6","24061040.0000","14/02/2021 19:14:01","L"
"14/02/2021 19:10:27","08/02/2021","Demand, Actual NDM, LDZ(SC), D+6","231647570.0000","14/02/2021 19:14:01","L"
"14/02/2021 05:16:14","13/02/2021","NTS Energy Offtaken, Moffat, Interconnector","179077778.0000","14/02/2021 11:30:00",""
"14/02/2021 00:00:00","14/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18425556.0000","15/02/2021 12:01:01","L"
"14/02/2021 00:00:00","14/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/02/2021 12:01:01","L"
"13/02/2021 19:11:22","07/02/2021","Demand, Actual DM, LDZ(SC), D+6","21155820.0000","13/02/2021 19:14:01","L"
"13/02/2021 19:11:22","07/02/2021","Demand, Actual NDM, LDZ(SC), D+6","210095342.0000","13/02/2021 19:14:01","L"
"13/02/2021 07:29:36","12/02/2021","NTS Energy Offtaken, Moffat, Interconnector","194000000.0000","13/02/2021 11:30:00",""
"13/02/2021 00:00:00","13/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18251111.0000","14/02/2021 12:01:01","L"
"13/02/2021 00:00:00","13/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/02/2021 12:01:01","L"
"12/02/2021 19:10:08","06/02/2021","Demand, Actual DM, LDZ(SC), D+6","20016579.0000","12/02/2021 19:13:00","L"
"12/02/2021 19:10:08","06/02/2021","Demand, Actual NDM, LDZ(SC), D+6","200443180.0000","12/02/2021 19:13:00","L"
"12/02/2021 05:16:12","11/02/2021","NTS Energy Offtaken, Moffat, Interconnector","217033333.0000","12/02/2021 11:30:00",""
"12/02/2021 00:00:00","12/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/02/2021 12:01:01","L"
"12/02/2021 00:00:00","12/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18236667.0000","13/02/2021 12:01:00","L"
"11/02/2021 19:10:23","05/02/2021","Demand, Actual DM, LDZ(SC), D+6","21488500.0000","11/02/2021 19:14:01","L"
"11/02/2021 19:10:23","05/02/2021","Demand, Actual NDM, LDZ(SC), D+6","212294233.0000","11/02/2021 19:14:01","L"
"11/02/2021 07:56:26","10/02/2021","NTS Energy Offtaken, Moffat, Interconnector","247938889.0000","11/02/2021 11:30:00",""
"11/02/2021 00:00:00","11/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19136667.0000","12/02/2021 12:01:00","L"
"11/02/2021 00:00:00","11/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","44577778.0000","12/02/2021 12:01:00","L"
"10/02/2021 19:10:20","04/02/2021","Demand, Actual DM, LDZ(SC), D+6","23577010.0000","10/02/2021 19:14:00","L"
"10/02/2021 19:10:20","04/02/2021","Demand, Actual NDM, LDZ(SC), D+6","225407948.0000","10/02/2021 19:14:00","L"
"10/02/2021 05:16:17","09/02/2021","NTS Energy Offtaken, Moffat, Interconnector","228988889.0000","10/02/2021 11:30:00",""
"10/02/2021 00:00:00","10/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23424444.0000","11/02/2021 12:01:01","L"
"10/02/2021 00:00:00","10/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","51438889.0000","11/02/2021 12:01:01","L"
"09/02/2021 19:10:03","03/02/2021","Demand, Actual DM, LDZ(SC), D+6","22683539.0000","09/02/2021 19:13:01","L"
"09/02/2021 19:10:03","03/02/2021","Demand, Actual NDM, LDZ(SC), D+6","230698691.0000","09/02/2021 19:13:01","L"
"09/02/2021 05:16:06","08/02/2021","NTS Energy Offtaken, Moffat, Interconnector","214211111.0000","09/02/2021 11:30:00",""
"09/02/2021 00:00:00","09/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23101111.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49311111.0000","10/02/2021 12:01:01","L"
"08/02/2021 19:10:21","02/02/2021","Demand, Actual DM, LDZ(SC), D+6","23004485.0000","08/02/2021 19:14:00","L"
"08/02/2021 19:10:21","02/02/2021","Demand, Actual NDM, LDZ(SC), D+6","233208792.0000","08/02/2021 19:14:00","L"
"08/02/2021 05:16:12","07/02/2021","NTS Energy Offtaken, Moffat, Interconnector","159755556.0000","08/02/2021 11:30:00",""
"08/02/2021 00:00:00","08/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23196667.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","40272222.0000","09/02/2021 12:01:00","L"
"07/02/2021 19:10:31","01/02/2021","Demand, Actual DM, LDZ(SC), D+6","22456412.0000","07/02/2021 19:14:01","L"
"07/02/2021 19:10:31","01/02/2021","Demand, Actual NDM, LDZ(SC), D+6","223938925.0000","07/02/2021 19:14:01","L"
"07/02/2021 05:16:13","06/02/2021","NTS Energy Offtaken, Moffat, Interconnector","203366667.0000","07/02/2021 11:30:00",""
"07/02/2021 00:00:00","07/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23161111.0000","08/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2867444.0000","08/02/2021 12:01:00","L"
"06/02/2021 19:10:02","31/01/2021","Demand, Actual DM, LDZ(SC), D+6","20118701.0000","06/02/2021 19:13:01","L"
"06/02/2021 19:10:02","31/01/2021","Demand, Actual NDM, LDZ(SC), D+6","207925955.0000","06/02/2021 19:13:01","L"
"06/02/2021 05:16:06","05/02/2021","NTS Energy Offtaken, Moffat, Interconnector","210700000.0000","06/02/2021 11:30:00",""
"06/02/2021 00:00:00","06/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23046667.0000","07/02/2021 12:01:01","L"
"06/02/2021 00:00:00","06/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/02/2021 12:01:01","L"
"05/02/2021 19:10:21","30/01/2021","Demand, Actual DM, LDZ(SC), D+6","19481009.0000","05/02/2021 19:13:01","L"
"05/02/2021 19:10:21","30/01/2021","Demand, Actual NDM, LDZ(SC), D+6","200119761.0000","05/02/2021 19:13:01","L"
"05/02/2021 05:16:03","04/02/2021","NTS Energy Offtaken, Moffat, Interconnector","204466667.0000","05/02/2021 11:30:00",""
"05/02/2021 00:00:00","05/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22654444.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","14527778.0000","06/02/2021 12:01:00","L"
"04/02/2021 19:14:24","29/01/2021","Demand, Actual DM, LDZ(SC), D+6","20839160.0000","04/02/2021 19:17:01","L"
"04/02/2021 19:14:24","29/01/2021","Demand, Actual NDM, LDZ(SC), D+6","201025786.0000","04/02/2021 19:17:01","L"
"04/02/2021 05:16:17","03/02/2021","NTS Energy Offtaken, Moffat, Interconnector","204000000.0000","04/02/2021 11:30:00",""
"04/02/2021 00:00:00","04/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22286667.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","22550000.0000","05/02/2021 12:01:01","L"
"03/02/2021 19:10:03","28/01/2021","Demand, Actual DM, LDZ(SC), D+6","22875270.0000","03/02/2021 19:13:01","L"
"03/02/2021 19:10:03","28/01/2021","Demand, Actual NDM, LDZ(SC), D+6","208947973.0000","03/02/2021 19:13:01","L"
"03/02/2021 05:16:10","02/02/2021","NTS Energy Offtaken, Moffat, Interconnector","190044444.0000","03/02/2021 11:30:00",""
"03/02/2021 00:00:00","03/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21262802.0000","04/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","17460819.0000","04/02/2021 12:01:01","L"
"02/02/2021 19:10:16","27/01/2021","Demand, Actual DM, LDZ(SC), D+6","21316221.0000","02/02/2021 19:13:01","L"
"02/02/2021 19:10:16","27/01/2021","Demand, Actual NDM, LDZ(SC), D+6","213578520.0000","02/02/2021 19:13:01","L"
"02/02/2021 05:16:14","01/02/2021","NTS Energy Offtaken, Moffat, Interconnector","196277778.0000","02/02/2021 11:30:00",""
"02/02/2021 00:00:00","02/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20701996.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","6481360.0000","03/02/2021 12:01:01","L"
"01/02/2021 19:10:48","26/01/2021","Demand, Actual DM, LDZ(SC), D+6","23316194.0000","01/02/2021 19:14:00","L"
"01/02/2021 19:10:48","26/01/2021","Demand, Actual NDM, LDZ(SC), D+6","216365047.0000","01/02/2021 19:14:00","L"
"01/02/2021 05:16:14","31/01/2021","NTS Energy Offtaken, Moffat, Interconnector","168255556.0000","01/02/2021 11:30:00",""
"01/02/2021 00:00:00","01/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","46888890.0000","03/02/2021 16:01:00","A"
"01/02/2021 00:00:00","01/02/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20570000.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","46916667.0000","02/02/2021 12:01:01","L"
"31/01/2021 19:10:53","25/01/2021","Demand, Actual DM, LDZ(SC), D+6","22249836.0000","31/01/2021 19:15:01","L"
"31/01/2021 19:10:53","25/01/2021","Demand, Actual NDM, LDZ(SC), D+6","210448510.0000","31/01/2021 19:15:01","L"
"31/01/2021 05:16:09","30/01/2021","NTS Energy Offtaken, Moffat, Interconnector","156255556.0000","31/01/2021 11:30:00",""
"31/01/2021 00:00:00","31/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19308889.0000","01/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","28561111.0000","01/02/2021 12:01:01","L"
"30/01/2021 19:10:08","24/01/2021","Demand, Actual DM, LDZ(SC), D+6","20368746.0000","30/01/2021 19:13:01","L"
"30/01/2021 19:10:08","24/01/2021","Demand, Actual NDM, LDZ(SC), D+6","217162089.0000","30/01/2021 19:13:01","L"
"30/01/2021 05:16:19","29/01/2021","NTS Energy Offtaken, Moffat, Interconnector","176611111.0000","30/01/2021 11:30:00",""
"30/01/2021 00:00:00","30/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","167198.0000","01/02/2021 12:01:01","A"
"30/01/2021 00:00:00","30/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19017778.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/01/2021 12:01:00","L"
"29/01/2021 19:10:06","23/01/2021","Demand, Actual DM, LDZ(SC), D+6","21277751.0000","29/01/2021 19:14:00","L"
"29/01/2021 19:10:06","23/01/2021","Demand, Actual NDM, LDZ(SC), D+6","205953834.0000","29/01/2021 19:14:00","L"
"29/01/2021 05:16:08","28/01/2021","NTS Energy Offtaken, Moffat, Interconnector","177055556.0000","29/01/2021 11:30:00",""
"29/01/2021 00:00:00","29/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18400000.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2150556.0000","30/01/2021 12:01:00","L"
"28/01/2021 19:10:13","22/01/2021","Demand, Actual DM, LDZ(SC), D+6","22589875.0000","28/01/2021 19:13:01","L"
"28/01/2021 19:10:13","22/01/2021","Demand, Actual NDM, LDZ(SC), D+6","203820920.0000","28/01/2021 19:13:01","L"
"28/01/2021 05:16:03","27/01/2021","NTS Energy Offtaken, Moffat, Interconnector","207466667.0000","28/01/2021 11:30:00",""
"28/01/2021 00:00:00","28/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18815556.0000","29/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","27966667.0000","29/01/2021 12:01:00","L"
"27/01/2021 19:10:10","21/01/2021","Demand, Actual DM, LDZ(SC), D+6","24666059.0000","27/01/2021 19:13:00","L"
"27/01/2021 19:10:10","21/01/2021","Demand, Actual NDM, LDZ(SC), D+6","212684439.0000","27/01/2021 19:13:00","L"
"27/01/2021 05:16:17","26/01/2021","NTS Energy Offtaken, Moffat, Interconnector","225522222.0000","27/01/2021 11:30:00",""
"27/01/2021 00:00:00","27/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18730000.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","51661111.0000","28/01/2021 12:01:00","L"
"26/01/2021 19:10:32","20/01/2021","Demand, Actual DM, LDZ(SC), D+6","23653553.0000","26/01/2021 19:13:01","L"
"26/01/2021 19:10:32","20/01/2021","Demand, Actual NDM, LDZ(SC), D+6","207229887.0000","26/01/2021 19:13:01","L"
"26/01/2021 07:42:03","25/01/2021","NTS Energy Offtaken, Moffat, Interconnector","234608333.0000","26/01/2021 11:30:00",""
"26/01/2021 00:00:00","26/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18919956.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49566667.0000","27/01/2021 12:01:00","L"
"25/01/2021 19:10:27","19/01/2021","Demand, Actual DM, LDZ(SC), D+6","23837143.0000","25/01/2021 19:14:01","L"
"25/01/2021 19:10:27","19/01/2021","Demand, Actual NDM, LDZ(SC), D+6","193756307.0000","25/01/2021 19:14:01","L"
"25/01/2021 07:42:48","24/01/2021","NTS Energy Offtaken, Moffat, Interconnector","242244444.0000","25/01/2021 11:30:00",""
"25/01/2021 00:00:00","25/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18019437.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","48861111.0000","26/01/2021 12:01:01","L"
"24/01/2021 19:10:10","18/01/2021","Demand, Actual DM, LDZ(SC), D+6","21914365.0000","24/01/2021 19:13:01","L"
"24/01/2021 19:10:10","18/01/2021","Demand, Actual NDM, LDZ(SC), D+6","183803406.0000","24/01/2021 19:13:01","L"
"24/01/2021 08:03:33","23/01/2021","NTS Energy Offtaken, Moffat, Interconnector","243397222.0000","24/01/2021 11:30:00",""
"24/01/2021 00:00:00","24/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18037095.0000","25/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","38222222.0000","25/01/2021 12:01:01","L"
"23/01/2021 19:10:05","17/01/2021","Demand, Actual DM, LDZ(SC), D+6","19002798.0000","23/01/2021 19:13:01","L"
"23/01/2021 19:10:05","17/01/2021","Demand, Actual NDM, LDZ(SC), D+6","179040190.0000","23/01/2021 19:13:01","L"
"23/01/2021 05:16:09","22/01/2021","NTS Energy Offtaken, Moffat, Interconnector","239333333.0000","23/01/2021 11:30:00",""
"23/01/2021 00:00:00","23/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17863333.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","34394444.0000","24/01/2021 12:01:01","L"
"22/01/2021 19:10:01","16/01/2021","Demand, Actual DM, LDZ(SC), D+6","19214253.0000","22/01/2021 19:13:01","L"
"22/01/2021 19:10:01","16/01/2021","Demand, Actual NDM, LDZ(SC), D+6","185645664.0000","22/01/2021 19:13:01","L"
"22/01/2021 05:16:09","21/01/2021","NTS Energy Offtaken, Moffat, Interconnector","222311111.0000","22/01/2021 11:30:00",""
"22/01/2021 00:00:00","22/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17465556.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","28283333.0000","23/01/2021 12:01:00","L"
"21/01/2021 19:10:38","15/01/2021","Demand, Actual DM, LDZ(SC), D+6","22910525.0000","21/01/2021 19:14:01","L"
"21/01/2021 19:10:38","15/01/2021","Demand, Actual NDM, LDZ(SC), D+6","217035978.0000","21/01/2021 19:14:01","L"
"21/01/2021 08:01:20","20/01/2021","NTS Energy Offtaken, Moffat, Interconnector","237572222.0000","21/01/2021 11:30:00",""
"21/01/2021 00:00:00","21/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17366667.0000","22/01/2021 12:01:01","L"
"21/01/2021 00:00:00","21/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/01/2021 12:01:01","L"
"20/01/2021 19:10:48","14/01/2021","Demand, Actual DM, LDZ(SC), D+6","23986124.0000","20/01/2021 19:14:00","L"
"20/01/2021 19:10:48","14/01/2021","Demand, Actual NDM, LDZ(SC), D+6","216689393.0000","20/01/2021 19:14:00","L"
"20/01/2021 07:42:29","19/01/2021","NTS Energy Offtaken, Moffat, Interconnector","237341667.0000","20/01/2021 11:30:00",""
"20/01/2021 00:00:00","20/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17474444.0000","21/01/2021 12:01:00","L"
"20/01/2021 00:00:00","20/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","30544444.0000","21/01/2021 12:01:00","L"
"19/01/2021 19:10:32","13/01/2021","Demand, Actual DM, LDZ(SC), D+6","23604585.0000","19/01/2021 19:13:01","L"
"19/01/2021 19:10:32","13/01/2021","Demand, Actual NDM, LDZ(SC), D+6","212839677.0000","19/01/2021 19:13:01","L"
"19/01/2021 05:16:14","18/01/2021","NTS Energy Offtaken, Moffat, Interconnector","217688889.0000","19/01/2021 11:30:00",""
"19/01/2021 00:00:00","19/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17144444.0000","20/01/2021 13:01:00","L"
"19/01/2021 00:00:00","19/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","34911111.0000","20/01/2021 13:01:00","L"
"18/01/2021 19:10:14","12/01/2021","Demand, Actual DM, LDZ(SC), D+6","22735884.0000","18/01/2021 19:13:01","L"
"18/01/2021 19:10:14","12/01/2021","Demand, Actual NDM, LDZ(SC), D+6","203034778.0000","18/01/2021 19:13:01","L"
"18/01/2021 05:16:16","17/01/2021","NTS Energy Offtaken, Moffat, Interconnector","178566667.0000","18/01/2021 11:30:00",""
"18/01/2021 00:00:00","18/01/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17098889.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","25933333.0000","19/01/2021 12:01:01","L"
"17/01/2021 19:10:12","11/01/2021","Demand, Actual DM, LDZ(SC), D+6","20315896.0000","17/01/2021 19:13:00","L"
